,County,Cluster,R_0 (std),R_5/28 (std),# (%) infected as predicted,Measured cases,Fatality rate (measured death/cases)
780,"47185
White County, TN",0,3.139 (0.247),0.888 (0.069),166 (0.6),85,0.9176470588235294%
781,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
782,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
783,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
784,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
785,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
786,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
787,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
788,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
789,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
790,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
791,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
792,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
793,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
794,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
795,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
796,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
797,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
798,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
799,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
800,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
801,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
802,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
803,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
804,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
805,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
806,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
807,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
808,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
809,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
810,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
811,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
812,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
813,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
814,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
815,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
816,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
817,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
818,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
819,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
820,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
821,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
822,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
823,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
824,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
825,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
826,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
827,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
828,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
829,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
830,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
831,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
832,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
833,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
834,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
835,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
836,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
837,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
838,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
839,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
840,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
841,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
842,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
843,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
844,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
845,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
846,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
847,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
848,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
849,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
850,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
851,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
852,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
853,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
854,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
855,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
856,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
857,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
858,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
859,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
860,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
861,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
862,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
863,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
864,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
865,"48503
Young County, TX",0,3.622 (0.208),1.012 (0.057),105 (0.6),53,1.6415094339622642%
866,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
867,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
868,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
869,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
870,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
871,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
872,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
873,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
874,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
875,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
876,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
877,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
878,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
879,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
880,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
881,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
882,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
883,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
884,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
885,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
886,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
887,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
888,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
889,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
890,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
891,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
892,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
893,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
894,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
895,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
896,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
897,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
898,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
899,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
900,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
901,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
902,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
903,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
904,"51197
Wythe County, VA",0,1.259 (0.316),0.907 (0.069),96 (0.3),57,1.4210526315789473%
>>>>>>> bb2bbe0ecd5a0683f2256e68c64b55a794fa6fb1
