,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
2612,48223,TX,hopkins county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2613,48225,TX,houston county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2614,48227,TX,howard county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2615,48229,TX,hudspeth county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2616,48231,TX,hunt county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2617,48233,TX,hutchinson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2618,48235,TX,irion county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2619,48237,TX,jack county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2620,48239,TX,jackson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2621,48241,TX,jasper county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2622,48243,TX,jeff davis county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2623,48245,TX,jefferson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2624,48247,TX,jim hogg county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2625,48249,TX,jim wells county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2626,48251,TX,johnson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2627,48253,TX,jones county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2628,48255,TX,karnes county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2629,48257,TX,kaufman county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2630,48259,TX,kendall county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2631,48261,TX,kenedy county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2632,48263,TX,kent county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2633,48265,TX,kerr county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2634,48267,TX,kimble county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2635,48269,TX,king county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2636,48271,TX,kinney county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2637,48273,TX,kleberg county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2638,48275,TX,knox county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2639,48277,TX,lamar county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2640,48279,TX,lamb county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2641,48281,TX,lampasas county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2642,48283,TX,la salle county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2643,48285,TX,lavaca county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2644,48287,TX,lee county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2645,48289,TX,leon county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2646,48291,TX,liberty county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2647,48293,TX,limestone county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2648,48295,TX,lipscomb county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2649,48297,TX,live oak county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2650,48299,TX,llano county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2651,48301,TX,loving county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2652,48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2653,48305,TX,lynn county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2654,48307,TX,mcculloch county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2655,48309,TX,mclennan county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2656,48311,TX,mcmullen county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2657,48313,TX,madison county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2658,48315,TX,marion county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2659,48317,TX,martin county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2660,48319,TX,mason county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2661,48321,TX,matagorda county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2662,48323,TX,maverick county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2663,48325,TX,medina county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2664,48327,TX,menard county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2665,48329,TX,midland county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2666,48331,TX,milam county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2667,48333,TX,mills county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2668,48335,TX,mitchell county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2669,48337,TX,montague county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2670,48339,TX,montgomery county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2671,48341,TX,moore county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2672,48343,TX,morris county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2673,48345,TX,motley county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2674,48347,TX,nacogdoches county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2675,48349,TX,navarro county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2676,48351,TX,newton county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2677,48353,TX,nolan county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2678,48355,TX,nueces county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2679,48357,TX,ochiltree county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2680,48359,TX,oldham county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2681,48361,TX,orange county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2682,48363,TX,palo pinto county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2683,48365,TX,panola county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2684,48367,TX,parker county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2685,48369,TX,parmer county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2686,48371,TX,pecos county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2687,48373,TX,polk county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2688,48375,TX,potter county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2689,48377,TX,presidio county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2690,48379,TX,rains county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2691,48381,TX,randall county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2692,48383,TX,reagan county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2693,48385,TX,real county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2694,48387,TX,red river county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2695,48389,TX,reeves county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2696,48391,TX,refugio county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2697,48393,TX,roberts county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2698,48395,TX,robertson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2699,48397,TX,rockwall county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2700,48399,TX,runnels county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2701,48401,TX,rusk county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2702,48403,TX,sabine county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2703,48405,TX,san augustine county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2704,48407,TX,san jacinto county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2705,48409,TX,san patricio county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2706,48411,TX,san saba county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2707,48413,TX,schleicher county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2708,48415,TX,scurry county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2709,48417,TX,shackelford county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2710,48419,TX,shelby county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2711,48421,TX,sherman county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2712,48423,TX,smith county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2713,48425,TX,somervell county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2714,48427,TX,starr county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2715,48429,TX,stephens county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2716,48431,TX,sterling county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2717,48433,TX,stonewall county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2718,48435,TX,sutton county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2719,48437,TX,swisher county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2720,48439,TX,tarrant county,737508,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2721,48441,TX,taylor county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2722,48443,TX,terrell county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2723,48445,TX,terry county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2724,48447,TX,throckmorton county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2725,48449,TX,titus county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2726,48451,TX,tom green county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2727,48453,TX,travis county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2728,48455,TX,trinity county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2729,48457,TX,tyler county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2730,48459,TX,upshur county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2731,48461,TX,upton county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2732,48463,TX,uvalde county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2733,48465,TX,val verde county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2734,48467,TX,van zandt county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2735,48469,TX,victoria county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2736,48471,TX,walker county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2737,48473,TX,waller county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2738,48475,TX,ward county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2739,48477,TX,washington county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2740,48479,TX,webb county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2741,48481,TX,wharton county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2742,48483,TX,wheeler county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2743,48485,TX,wichita county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2744,48487,TX,wilbarger county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2745,48489,TX,willacy county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2746,48491,TX,williamson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2747,48493,TX,wilson county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2748,48495,TX,winkler county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2749,48497,TX,wise county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2750,48499,TX,wood county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2751,48501,TX,yoakum county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2752,48503,TX,young county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2753,48505,TX,zapata county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2754,48507,TX,zavala county,737517,737505,737498,737507,737503,737503,737500,737495,737609,737581,740000,740000,737560,737560
2755,49001,UT,beaver county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2756,49003,UT,box elder county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2757,49005,UT,cache county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2758,49007,UT,carbon county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2759,49009,UT,daggett county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2760,49011,UT,davis county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2761,49013,UT,duchesne county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2762,49015,UT,emery county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2763,49017,UT,garfield county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2764,49019,UT,grand county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2765,49021,UT,iron county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2766,49023,UT,juab county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2767,49025,UT,kane county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2768,49027,UT,millard county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2769,49029,UT,morgan county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2770,49031,UT,piute county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2771,49033,UT,rich county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2772,49035,UT,salt lake county,737514,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2773,49037,UT,san juan county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2774,49039,UT,sanpete county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2775,49041,UT,sevier county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2776,49043,UT,summit county,737511,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2777,49045,UT,tooele county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2778,49047,UT,uintah county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2779,49049,UT,utah county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2780,49051,UT,wasatch county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2781,49053,UT,washington county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2782,49055,UT,wayne county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2783,49057,UT,weber county,740000,737502,737496,737500,737502,737502,737500,737495,740000,740000,740000,740000,737546,737546
2784,50001,VT,addison county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2785,50003,VT,bennington county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2786,50005,VT,caledonia county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2787,50007,VT,chittenden county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2788,50009,VT,essex county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2789,50011,VT,franklin county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2790,50015,VT,lamoille county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2791,50017,VT,orange county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2792,50019,VT,orleans county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2793,50021,VT,rutland county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2794,50023,VT,washington county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2795,50025,VT,windham county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2796,50027,VT,windsor county,737509,737509,737509,737502,737501,737507,737500,737495,740000,737549,740000,740000,737549,737549
2797,51001,VA,accomack county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2798,51003,VA,albemarle county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2799,51005,VA,alleghany county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2800,51007,VA,amelia county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2801,51009,VA,amherst county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2802,51011,VA,appomattox county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2803,51013,VA,arlington county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2804,51015,VA,augusta county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2805,51017,VA,bath county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2806,51019,VA,bedford county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2807,51021,VA,bland county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2808,51023,VA,botetourt county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2809,51025,VA,brunswick county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2810,51027,VA,buchanan county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2811,51029,VA,buckingham county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2812,51031,VA,campbell county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2813,51033,VA,caroline county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2814,51035,VA,carroll county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2815,51036,VA,charles city county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2816,51037,VA,charlotte county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2817,51041,VA,chesterfield county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2818,51043,VA,clarke county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2819,51045,VA,craig county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2820,51047,VA,culpeper county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2821,51049,VA,cumberland county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2822,51051,VA,dickenson county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2823,51053,VA,dinwiddie county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2824,51057,VA,essex county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2825,51059,VA,fairfax county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2826,51061,VA,fauquier county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2827,51063,VA,floyd county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2828,51065,VA,fluvanna county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2829,51067,VA,franklin county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2830,51069,VA,frederick county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2831,51071,VA,giles county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2832,51073,VA,gloucester county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2833,51075,VA,goochland county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2834,51077,VA,grayson county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2835,51079,VA,greene county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2836,51081,VA,greensville county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2837,51083,VA,halifax county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2838,51085,VA,hanover county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2839,51087,VA,henrico county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2840,51089,VA,henry county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2841,51091,VA,highland county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2842,51093,VA,isle of wight county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2843,51097,VA,king and queen county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2844,51099,VA,king george county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2845,51101,VA,king william county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2846,51103,VA,lancaster county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2847,51105,VA,lee county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2848,51107,VA,loudoun county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2849,51109,VA,louisa county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2850,51111,VA,lunenburg county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2851,51113,VA,madison county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2852,51115,VA,mathews county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2853,51117,VA,mecklenburg county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2854,51119,VA,middlesex county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2855,51121,VA,montgomery county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2856,51125,VA,nelson county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2857,51127,VA,new kent county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2858,51131,VA,northampton county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
