,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
71,22005,Ascension - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
72,22017,Caddo - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,12.0,2.0,2.0,11.0,1.0,1.0,0.0,7.0,1.0,0.0,7.0,6.0,1.0,6.0,0.0,1.0,0.0,9.0,1.0,2.0,2.0,1.0,4.0,0.0,3.0,5.0,3.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,3.0,2.0
73,22033,East Baton Rouge - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,8.0,3.0,6.0,2.0,3.0,3.0,6.0,4.0,3.0,6.0,4.0,4.0,0.0,6.0,0.0,2.0,16.0,5.0,5.0,9.0,5.0,6.0,4.0,1.0,4.0,8.0,9.0,2.0,5.0,3.0,7.0,2.0,5.0,1.0,8.0,3.0,6.0,2.0,9.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0
74,22051,Jefferson - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,12.0,2.0,2.0,9.0,20.0,7.0,9.0,12.0,10.0,18.0,8.0,16.0,12.0,9.0,7.0,1.0,7.0,13.0,24.0,37.0,14.0,8.0,6.0,7.0,4.0,2.0,9.0,9.0,17.0,2.0,4.0,2.0,9.0,0.0,6.0,22.0,1.0,2.0,6.0,4.0,6.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,15.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0
75,22057,Lafourche - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0
76,22071,Orleans - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,0.0,5.0,6.0,11.0,9.0,11.0,13.0,3.0,13.0,15.0,14.0,10.0,23.0,5.0,8.0,10.0,14.0,23.0,16.0,1.0,7.0,3.0,9.0,32.0,11.0,15.0,15.0,7.0,5.0,10.0,5.0,23.0,20.0,5.0,7.0,7.0,0.0,4.0,6.0,18.0,3.0,2.0,2.0,6.0,6.0,11.0,0.0,0.0,5.0,0.0,2.0,7.0,4.0,1.0,7.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
77,22095,St. John the Baptist - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,1.0,0.0,10.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78,22097,St. Landry - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
79,22103,St. Tammany - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,8.0,5.0,7.0,9.0,7.0,5.0,0.0,6.0,1.0,4.0,2.0,1.0,7.0,8.0,2.0,2.0,1.0,6.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80,22109,Terrebonne - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
81,24003,Anne Arundel - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,3.0,8.0,2.0,3.0,0.0,0.0,2.0,7.0,5.0,2.0,4.0,4.0,5.0,2.0,7.0,1.0,3.0,4.0,5.0,8.0,0.0,4.0,2.0,5.0,6.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,5.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,0.0
82,24005,Baltimore - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,2.0,3.0,5.0,5.0,4.0,1.0,10.0,0.0,0.0,0.0,8.0,5.0,0.0,8.0,9.0,4.0,3.0,5.0,2.0,17.0,9.0,11.0,5.0,6.0,10.0,8.0,4.0,6.0,6.0,6.0,8.0,8.0,6.0,3.0,10.0,14.0,5.0,11.0,6.0,10.0,5.0,8.0,14.0,9.0,6.0,7.0,1.0,7.0,5.0,8.0,3.0
83,24013,Carroll - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,3.0,1.0,6.0,0.0
84,24017,Charles - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0
85,24021,Frederick - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,6.0,2.0,1.0,8.0,0.0,0.0,3.0,2.0,1.0,5.0,4.0,0.0,3.0,0.0,3.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
86,24025,Harford - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0
87,24027,Howard - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0
88,24031,Montgomery - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,6.0,2.0,5.0,4.0,4.0,2.0,6.0,6.0,6.0,0.0,2.0,7.0,23.0,10.0,10.0,10.0,10.0,13.0,15.0,17.0,9.0,30.0,11.0,21.0,13.0,7.0,20.0,13.0,6.0,19.0,13.0,12.0,10.0,14.0,13.0,6.0,19.0,15.0,15.0,12.0,12.0,14.0,5.0,23.0,12.0,13.0,12.0,10.0,8.0,4.0,5.0,5.0,9.0
89,24033,Prince George's - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,3.0,7.0,3.0,6.0,2.0,8.0,8.0,5.0,8.0,9.0,0.0,0.0,5.0,18.0,10.0,7.0,6.0,14.0,18.0,8.0,15.0,1.0,24.0,8.0,18.0,16.0,3.0,26.0,8.0,7.0,11.0,16.0,13.0,15.0,10.0,4.0,6.0,14.0,16.0,9.0,15.0,7.0,9.0,7.0,9.0,8.0,13.0,11.0,7.0,6.0,7.0,9.0,14.0,10.0
90,24510,Baltimore City - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,3.0,0.0,2.0,7.0,5.0,8.0,3.0,5.0,5.0,2.0,5.0,7.0,1.0,9.0,2.0,11.0,11.0,3.0,11.0,3.0,0.0,4.0,7.0,9.0,6.0,8.0,6.0,2.0,7.0,8.0,6.0,0.0,8.0,3.0,5.0,2.0,5.0,3.0,2.0,9.0,2.0,3.0,2.0,0.0,4.0
91,25001,Barnstable - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,4.0,5.0,2.0,5.0,0.0,6.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0
92,25005,Bristol - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,7.0,0.0,0.0,16.0,4.0,0.0,0.0,13.0,0.0,7.0,12.0,12.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,7.0,18.0,10.0,7.0,10.0,5.0,11.0,7.0,5.0,13.0,9.0,20.0,8.0,6.0,8.0,4.0,10.0,9.0,6.0,10.0,7.0,4.0,6.0,8.0,7.0,8.0,9.0,7.0,6.0,7.0,8.0,9.0
93,25009,Essex - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,6.0,5.0,1.0,5.0,2.0,2.0,2.0,6.0,15.0,0.0,0.0,41.0,10.0,0.0,0.0,39.0,0.0,19.0,19.0,31.0,0.0,36.0,0.0,0.0,0.0,91.0,0.0,23.0,24.0,42.0,23.0,12.0,24.0,15.0,13.0,15.0,34.0,17.0,23.0,24.0,19.0,25.0,9.0,26.0,21.0,26.0,15.0,10.0,14.0,7.0,20.0,14.0,11.0,6.0,11.0,4.0,7.0,8.0,17.0
94,25013,Hampden - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0,3.0,8.0,7.0,0.0,4.0,17.0,7.0,0.0,0.0,30.0,10.0,0.0,0.0,49.0,0.0,10.0,20.0,30.0,0.0,33.0,0.0,0.0,0.0,71.0,0.0,22.0,9.0,12.0,15.0,8.0,6.0,11.0,10.0,7.0,10.0,9.0,7.0,4.0,4.0,9.0,6.0,11.0,12.0,7.0,12.0,10.0,1.0,4.0,5.0,7.0,4.0,4.0,1.0,1.0,3.0,8.0,8.0
