,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
71,17119,Madison - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,3.0,9.0,4.0,2.0,16.0,1.0,4.0,11.0,19.0,7.0,12.0,2.0,7.0,5.0,13.0,7.0,16.0,6.0,12.0,11.0,4.0,6.0,36.0,9.0,33.0,12.0,25.0,1.0,12.0,6.0,9.0,2.0,2.0,28.0,0.0,4.0,5.0,22.0,5.0,13.0,13.0,8.0,10.0,4.0,12.0,3.0,17.0,9.0,3.0,6.0,3.0,4.0,10.0,7.0,10.0,6.0,1.0,4.0,1.0
72,17163,St. Clair - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,3.0,13.0,5.0,7.0,10.0,2.0,2.0,23.0,6.0,6.0,17.0,18.0,17.0,15.0,14.0,16.0,13.0,18.0,5.0,14.0,15.0,11.0,6.0,5.0,13.0,27.0,14.0,20.0,13.0,28.0,12.0,31.0,8.0,33.0,17.0,15.0,30.0,14.0,28.0,22.0,22.0,25.0,41.0,22.0,8.0,8.0,10.0,22.0,6.0,18.0,22.0,10.0,17.0,26.0,30.0,19.0,32.0,27.0,25.0,26.0,18.0,15.0
73,17197,Will - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,3.0,9.0,3.0,4.0,12.0,0.0,64.0,23.0,55.0,41.0,5.0,94.0,62.0,71.0,127.0,66.0,49.0,143.0,74.0,96.0,67.0,49.0,102.0,55.0,67.0,83.0,61.0,72.0,37.0,40.0,49.0,44.0,84.0,65.0,124.0,51.0,66.0,47.0,81.0,115.0,123.0,125.0,179.0,72.0,198.0,84.0,182.0,102.0,127.0,75.0,48.0,56.0,156.0,77.0,117.0,187.0,35.0,76.0,67.0,105.0,134.0,103.0,132.0,83.0,105.0,71.0,50.0,41.0,77.0
74,17201,Winnebago - Illinois - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,4.0,8.0,6.0,7.0,10.0,4.0,3.0,11.0,3.0,14.0,5.0,2.0,11.0,9.0,24.0,27.0,6.0,17.0,12.0,31.0,14.0,27.0,23.0,16.0,25.0,22.0,27.0,50.0,43.0,36.0,58.0,59.0,11.0,47.0,63.0,71.0,47.0,40.0,15.0,227.0,49.0,129.0,53.0,46.0,54.0,47.0,27.0,51.0,66.0,99.0,58.0,87.0,28.0,40.0,8.0,90.0
75,18000_0,"Indiana Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,3.0,17.0,1.0,32.0,18.0,37.0,63.0,56.0,71.0,47.0,52.0,68.0,101.0,111.0,150.0,102.0,109.0,142.0,115.0,95.0,94.0,119.0,106.0,117.0,87.0,85.0,96.0,117.0,103.0,127.0,87.0,116.0,98.0,179.0,197.0,201.0,398.0,600.0,186.0,146.0,172.0,261.0,145.0,192.0,195.0,198.0,158.0,214.0,206.0,152.0,84.0,110.0,145.0,109.0,107.0,115.0,176.0,130.0,146.0,82.0,119.0,161.0,98.0,118.0,91.0,92.0,88.0,92.0,148.0
76,18003,Allen - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,2.0,3.0,2.0,2.0,9.0,7.0,12.0,1.0,4.0,24.0,3.0,5.0,10.0,14.0,17.0,11.0,9.0,11.0,13.0,44.0,47.0,22.0,8.0,26.0,9.0,7.0,44.0,13.0,27.0,12.0,47.0,18.0,24.0,32.0,28.0,12.0,19.0,45.0,31.0,23.0,25.0,38.0,19.0,16.0,18.0,33.0,10.0,21.0,57.0,30.0,11.0,37.0,20.0,53.0,33.0,52.0,22.0,27.0,37.0,32.0,44.0,66.0
77,18000_4,"Indiana Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,5.0,5.0,10.0,5.0,15.0,10.0,14.0,12.0,15.0,24.0,23.0,16.0,19.0,21.0,20.0,17.0,24.0,16.0,7.0,13.0,62.0,19.0,15.0,88.0,34.0,21.0,17.0,22.0,8.0,12.0,20.0,25.0,34.0,43.0,72.0,33.0,34.0,54.0,55.0,35.0,69.0,36.0,35.0,41.0,36.0,15.0,65.0,21.0,38.0,28.0,27.0,35.0,36.0,25.0,37.0,29.0,28.0,49.0,46.0,15.0,40.0,59.0,35.0,23.0,29.0,26.0
78,18000_1,"Indiana Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,6.0,9.0,7.0,7.0,10.0,16.0,15.0,21.0,12.0,32.0,23.0,39.0,37.0,34.0,40.0,37.0,54.0,26.0,48.0,38.0,62.0,37.0,15.0,67.0,67.0,82.0,87.0,73.0,53.0,33.0,51.0,48.0,53.0,77.0,93.0,39.0,18.0,72.0,44.0,53.0,35.0,53.0,40.0,27.0,68.0,80.0,68.0,84.0,59.0,89.0,55.0,83.0,54.0,99.0,82.0,112.0,82.0,78.0,91.0,97.0,128.0,119.0,99.0,96.0,58.0,91.0,39.0,69.0
79,18057,Hamilton - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,8.0,0.0,7.0,5.0,10.0,12.0,12.0,19.0,23.0,21.0,52.0,28.0,13.0,45.0,35.0,35.0,28.0,29.0,3.0,36.0,12.0,35.0,12.0,9.0,11.0,10.0,22.0,21.0,20.0,15.0,17.0,9.0,21.0,25.0,29.0,5.0,16.0,9.0,17.0,9.0,39.0,16.0,14.0,21.0,14.0,23.0,12.0,8.0,18.0,5.0,11.0,20.0,4.0,8.0,9.0,24.0,20.0,12.0,9.0,12.0,17.0,13.0,8.0,4.0,3.0,16.0,8.0,9.0
80,18063,Hendricks - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,6.0,7.0,8.0,12.0,10.0,12.0,21.0,25.0,22.0,25.0,14.0,19.0,29.0,18.0,13.0,31.0,14.0,14.0,15.0,20.0,10.0,18.0,29.0,28.0,36.0,28.0,12.0,7.0,47.0,17.0,29.0,33.0,0.0,2.0,13.0,9.0,34.0,44.0,19.0,10.0,11.0,98.0,10.0,34.0,24.0,7.0,15.0,11.0,5.0,8.0,15.0,8.0,12.0,7.0,11.0,10.0,27.0,8.0,8.0,14.0,6.0,7.0,5.0,7.0
81,18081,Johnson - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,6.0,6.0,12.0,6.0,10.0,19.0,10.0,20.0,17.0,8.0,10.0,17.0,14.0,28.0,17.0,18.0,18.0,22.0,17.0,30.0,10.0,2.0,18.0,11.0,13.0,22.0,18.0,15.0,25.0,5.0,22.0,33.0,19.0,3.0,5.0,10.0,15.0,16.0,37.0,52.0,38.0,12.0,12.0,16.0,8.0,15.0,21.0,17.0,20.0,13.0,0.0,114.0,7.0,21.0,12.0,10.0,14.0,13.0,20.0,3.0,13.0,15.0,2.0,4.0,6.0,0.0
82,18089,Lake - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,7.0,2.0,12.0,16.0,21.0,17.0,12.0,49.0,34.0,35.0,29.0,69.0,22.0,34.0,49.0,43.0,64.0,51.0,100.0,68.0,52.0,23.0,57.0,102.0,48.0,69.0,10.0,77.0,45.0,65.0,54.0,99.0,70.0,18.0,53.0,129.0,71.0,60.0,83.0,64.0,43.0,62.0,63.0,72.0,55.0,71.0,33.0,53.0,48.0,41.0,54.0,96.0,63.0,65.0,31.0,43.0,60.0,78.0,63.0,41.0,63.0,69.0,39.0,21.0,27.0,147.0
83,18095,Madison - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,6.0,11.0,9.0,8.0,16.0,5.0,5.0,14.0,15.0,36.0,6.0,3.0,58.0,31.0,19.0,7.0,2.0,10.0,10.0,22.0,18.0,9.0,8.0,6.0,5.0,8.0,20.0,16.0,0.0,2.0,5.0,8.0,11.0,8.0,6.0,5.0,11.0,2.0,10.0,12.0,5.0,18.0,6.0,6.0,3.0,15.0,0.0,8.0,3.0,5.0,8.0,2.0,15.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,2.0
84,18097,Marion - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,8.0,6.0,21.0,36.0,0.0,79.0,65.0,67.0,191.0,100.0,92.0,128.0,160.0,153.0,187.0,125.0,141.0,190.0,196.0,185.0,149.0,125.0,185.0,142.0,145.0,125.0,51.0,141.0,116.0,198.0,106.0,265.0,163.0,124.0,87.0,145.0,129.0,190.0,69.0,130.0,154.0,215.0,235.0,224.0,229.0,193.0,151.0,92.0,311.0,184.0,164.0,167.0,91.0,174.0,122.0,71.0,90.0,202.0,156.0,152.0,103.0,135.0,115.0,159.0,113.0,112.0,92.0,57.0,79.0,103.0,153.0
85,19000_0,"Iowa Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,5.0,5.0,8.0,5.0,6.0,5.0,11.0,9.0,17.0,18.0,20.0,14.0,12.0,12.0,27.0,27.0,33.0,31.0,35.0,18.0,31.0,93.0,31.0,21.0,33.0,35.0,112.0,31.0,80.0,11.0,14.0,72.0,62.0,32.0,22.0,52.0,39.0,15.0,55.0,60.0,76.0,75.0,51.0,23.0,74.0,44.0,48.0,31.0,42.0,33.0,40.0,106.0,61.0,38.0,45.0,20.0,30.0,36.0,66.0,27.0,46.0,33.0,24.0,20.0,8.0,18.0
86,19000_4,"Iowa Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,11.0,10.0,8.0,5.0,10.0,9.0,22.0,16.0,13.0,18.0,13.0,12.0,16.0,17.0,23.0,23.0,30.0,44.0,38.0,48.0,51.0,45.0,29.0,47.0,59.0,37.0,58.0,95.0,85.0,159.0,127.0,283.0,75.0,79.0,269.0,406.0,188.0,274.0,347.0,226.0,105.0,315.0,318.0,222.0,202.0,256.0,119.0,282.0,180.0,108.0,143.0,144.0,375.0,166.0,111.0,116.0,105.0,142.0,139.0,134.0,93.0,195.0,84.0,113.0,92.0,140.0,58.0,83.0,61.0
87,19113,Linn - Iowa - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,5.0,10.0,14.0,6.0,29.0,19.0,4.0,9.0,15.0,21.0,22.0,15.0,10.0,11.0,18.0,10.0,10.0,8.0,15.0,7.0,11.0,4.0,24.0,28.0,63.0,14.0,51.0,6.0,13.0,30.0,39.0,25.0,40.0,19.0,20.0,17.0,4.0,32.0,26.0,26.0,10.0,3.0,35.0,8.0,6.0,8.0,14.0,8.0,9.0,13.0,11.0,10.0,4.0,3.0,0.0,3.0,8.0,6.0,6.0,5.0,8.0,1.0,2.0,3.0
88,19153,Polk - Iowa - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,4.0,0.0,2.0,3.0,5.0,4.0,4.0,12.0,10.0,11.0,15.0,5.0,6.0,13.0,9.0,13.0,3.0,2.0,7.0,6.0,7.0,16.0,14.0,18.0,18.0,11.0,32.0,21.0,16.0,40.0,54.0,28.0,22.0,49.0,89.0,85.0,72.0,24.0,57.0,92.0,80.0,191.0,174.0,126.0,185.0,117.0,97.0,178.0,97.0,44.0,44.0,130.0,79.0,104.0,83.0,133.0,78.0,77.0,79.0,127.0,102.0,151.0,137.0,85.0,111.0,60.0,47.0,55.0,54.0
89,20091,Johnson - Kansas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0,4.0,7.0,2.0,3.0,4.0,4.0,8.0,15.0,7.0,14.0,28.0,8.0,18.0,9.0,18.0,11.0,13.0,7.0,20.0,7.0,25.0,8.0,0.0,31.0,21.0,5.0,14.0,11.0,9.0,15.0,11.0,3.0,5.0,7.0,12.0,7.0,14.0,7.0,6.0,10.0,6.0,8.0,10.0,7.0,15.0,12.0,6.0,9.0,8.0,32.0,23.0,7.0,8.0,13.0,3.0,5.0,7.0,19.0,4.0,4.0,9.0,2.0,12.0,10.0,5.0,4.0,10.0,40.0,8.0,14.0,11.0
90,20209,Wyandotte - Kansas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0,1.0,2.0,6.0,5.0,7.0,9.0,10.0,2.0,12.0,12.0,14.0,13.0,31.0,12.0,9.0,28.0,9.0,50.0,27.0,0.0,43.0,17.0,5.0,8.0,18.0,16.0,21.0,12.0,5.0,10.0,6.0,40.0,17.0,37.0,28.0,10.0,8.0,12.0,34.0,58.0,33.0,52.0,64.0,53.0,17.0,14.0,32.0,58.0,45.0,33.0,8.0,0.0,12.0,16.0,15.0,24.0,1.0,12.0,8.0,15.0,24.0,23.0,19.0,8.0,12.0,0.0,6.0,27.0
91,21000_0,"Kentucky Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,40.0,13.0,20.0,0.0,10.0,0.0,50.0,6.0,0.0,35.0,0.0,71.0,3.0,0.0,138.0,0.0,81.0,38.0,78.0,52.0,45.0,69.0,21.0,53.0,68.0,20.0,91.0,67.0,68.0,21.0,32.0,21.0,51.0,50.0,0.0,44.0,39.0,363.0,30.0,39.0,51.0,37.0,0.0,42.0,28.0,0.0,54.0,43.0,42.0,0.0,47.0,14.0,34.0,31.0,33.0,28.0,0.0,0.0,90.0,19.0,24.0
92,21000_1,"Kentucky Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,10.0,8.0,2.0,15.0,0.0,5.0,0.0,24.0,2.0,0.0,16.0,0.0,41.0,0.0,0.0,94.0,0.0,20.0,11.0,29.0,20.0,8.0,29.0,9.0,22.0,22.0,36.0,20.0,13.0,20.0,8.0,31.0,3.0,44.0,22.0,0.0,52.0,12.0,52.0,22.0,13.0,23.0,20.0,0.0,44.0,23.0,0.0,80.0,15.0,45.0,0.0,71.0,17.0,11.0,31.0,31.0,17.0,0.0,0.0,22.0,22.0,17.0
93,21111,Jefferson - Kentucky - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,17.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,68.0,0.0,19.0,90.0,0.0,22.0,0.0,71.0,5.0,0.0,15.0,0.0,61.0,0.0,0.0,115.0,55.0,0.0,42.0,27.0,0.0,90.0,125.0,53.0,58.0,29.0,54.0,113.0,0.0,0.0,20.0,84.0,57.0,26.0,45.0,0.0,51.0,16.0,78.0,38.0,43.0,32.0,32.0,0.0,49.0,22.0,0.0,28.0,31.0,93.0,0.0,51.0,43.0,9.0,26.0,27.0,29.0,0.0,0.0,169.0,34.0,14.0
94,22000_0,"Louisiana Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,15.0,9.0,0.0,50.0,19.0,30.0,67.0,59.0,67.0,40.0,72.0,184.0,126.0,303.0,164.0,340.0,106.0,249.0,188.0,121.0,235.0,169.0,145.0,139.0,95.0,124.0,101.0,136.0,125.0,112.0,76.0,81.0,92.0,105.0,99.0,139.0,198.0,43.0,94.0,66.0,95.0,82.0,186.0,111.0,61.0,113.0,65.0,98.0,71.0,71.0,205.0,80.0,65.0,46.0,294.0,242.0,111.0,72.0,108.0,143.0,65.0,68.0,402.0,120.0,0.0,138.0,202.0,181.0,118.0,70.0
