,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
77,25000_3,"Massachusetts Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,6.0,2.0,3.0,15.0,38.0,4.0,40.0,29.0,34.0,19.0,21.0,23.0,43.0,31.0,19.0,10.0,17.0,21.0,3.0,34.0,32.0,10.0,19.0,10.0,12.0,15.0,22.0,4.0,6.0,6.0,0.0,28.0,4.0,21.0,21.0,8.0,4.0,5.0,8.0,25.0,7.0,5.0,7.0,9.0,6.0,6.0,7.0,10.0,12.0,5.0,3.0,5.0,8.0,6.0,2.0,5.0,4.0,6.0,0.0
78,25005,Bristol - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0,10.0,1.0,6.0,36.0,23.0,39.0,50.0,29.0,55.0,43.0,60.0,58.0,93.0,84.0,58.0,63.0,46.0,67.0,159.0,92.0,105.0,136.0,67.0,41.0,73.0,97.0,54.0,39.0,33.0,0.0,121.0,56.0,273.0,516.0,132.0,94.0,145.0,202.0,159.0,151.0,212.0,124.0,103.0,84.0,132.0,145.0,149.0,141.0,177.0,84.0,68.0,126.0,124.0,191.0,150.0,158.0,122.0,126.0
79,25009,Essex - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,6.0,5.0,10.0,12.0,19.0,13.0,45.0,59.0,70.0,103.0,122.0,98.0,83.0,131.0,101.0,154.0,199.0,162.0,106.0,147.0,188.0,262.0,233.0,334.0,226.0,274.0,243.0,181.0,300.0,351.0,339.0,330.0,239.0,0.0,368.0,262.0,436.0,622.0,371.0,277.0,219.0,264.0,408.0,293.0,355.0,334.0,180.0,231.0,206.0,365.0,266.0,385.0,216.0,142.0,79.0,140.0,131.0,247.0,181.0,183.0,148.0,125.0
80,25013,Hampden - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,3.0,9.0,21.0,10.0,35.0,93.0,18.0,54.0,99.0,121.0,71.0,115.0,72.0,35.0,121.0,108.0,84.0,195.0,118.0,151.0,102.0,47.0,104.0,87.0,100.0,149.0,120.0,83.0,0.0,196.0,145.0,158.0,224.0,169.0,66.0,86.0,165.0,152.0,79.0,123.0,103.0,63.0,48.0,89.0,118.0,120.0,81.0,125.0,67.0,49.0,68.0,58.0,85.0,64.0,95.0,72.0,59.0
81,25017,Middlesex - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,8.0,26.0,8.0,11.0,5.0,0.0,18.0,6.0,11.0,19.0,25.0,33.0,22.0,33.0,72.0,142.0,92.0,147.0,157.0,139.0,160.0,199.0,242.0,288.0,332.0,266.0,164.0,318.0,237.0,358.0,500.0,402.0,425.0,788.0,323.0,271.0,427.0,525.0,538.0,553.0,440.0,0.0,884.0,473.0,630.0,957.0,572.0,395.0,305.0,464.0,382.0,409.0,399.0,441.0,322.0,387.0,223.0,347.0,349.0,338.0,293.0,282.0,185.0,179.0,248.0,180.0,302.0,200.0,246.0,216.0
82,25021,Norfolk - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,12.0,2.0,0.0,4.0,0.0,8.0,7.0,2.0,7.0,12.0,5.0,6.0,7.0,47.0,93.0,70.0,101.0,97.0,58.0,80.0,110.0,91.0,109.0,107.0,154.0,72.0,111.0,210.0,186.0,229.0,209.0,179.0,254.0,189.0,131.0,153.0,220.0,157.0,160.0,130.0,0.0,273.0,150.0,329.0,438.0,193.0,116.0,110.0,169.0,133.0,196.0,169.0,122.0,93.0,102.0,84.0,144.0,119.0,72.0,86.0,65.0,52.0,42.0,83.0,129.0,73.0,81.0,62.0,50.0
83,25023,Plymouth - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,9.0,5.0,7.0,32.0,37.0,37.0,49.0,85.0,53.0,55.0,79.0,102.0,60.0,124.0,153.0,65.0,104.0,127.0,133.0,180.0,170.0,132.0,215.0,117.0,66.0,101.0,158.0,111.0,111.0,144.0,0.0,211.0,210.0,276.0,631.0,220.0,115.0,112.0,137.0,127.0,212.0,176.0,150.0,98.0,95.0,134.0,163.0,182.0,113.0,117.0,71.0,75.0,50.0,85.0,182.0,101.0,112.0,77.0,75.0
84,25025,Suffolk - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,10.0,2.0,4.0,1.0,0.0,9.0,6.0,9.0,21.0,14.0,22.0,18.0,28.0,80.0,108.0,106.0,183.0,212.0,97.0,175.0,258.0,251.0,272.0,287.0,246.0,229.0,271.0,316.0,355.0,441.0,493.0,392.0,433.0,220.0,293.0,407.0,541.0,452.0,424.0,378.0,0.0,595.0,391.0,679.0,985.0,494.0,325.0,340.0,257.0,399.0,351.0,405.0,311.0,171.0,164.0,232.0,303.0,256.0,212.0,175.0,160.0,77.0,98.0,133.0,294.0,115.0,350.0,133.0,192.0
85,25027,Worcester - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,4.0,5.0,5.0,13.0,5.0,31.0,56.0,37.0,53.0,72.0,46.0,53.0,43.0,130.0,104.0,158.0,90.0,63.0,99.0,95.0,124.0,165.0,217.0,144.0,210.0,96.0,118.0,104.0,153.0,262.0,187.0,117.0,0.0,272.0,115.0,342.0,429.0,233.0,112.0,172.0,255.0,301.0,250.0,237.0,342.0,159.0,183.0,126.0,395.0,205.0,213.0,201.0,132.0,75.0,141.0,282.0,314.0,231.0,281.0,185.0,190.0
86,26000_0,"Michigan Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,6.0,4.0,16.0,16.0,18.0,24.0,31.0,35.0,26.0,48.0,58.0,50.0,37.0,53.0,49.0,31.0,74.0,56.0,48.0,52.0,42.0,26.0,37.0,35.0,45.0,50.0,33.0,62.0,64.0,29.0,66.0,49.0,63.0,57.0,23.0,30.0,52.0,68.0,74.0,66.0,42.0,69.0,30.0,20.0,40.0,38.0,44.0,45.0,43.0,31.0,29.0,44.0,27.0,46.0,33.0,32.0,26.0,29.0
87,26000_3,"Michigan Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,4.0,9.0,4.0,25.0,22.0,20.0,31.0,26.0,34.0,57.0,53.0,73.0,94.0,74.0,75.0,77.0,76.0,79.0,116.0,98.0,106.0,75.0,89.0,51.0,69.0,97.0,119.0,105.0,65.0,58.0,76.0,88.0,103.0,104.0,109.0,35.0,46.0,92.0,76.0,76.0,107.0,81.0,80.0,38.0,44.0,51.0,98.0,61.0,79.0,33.0,34.0,67.0,59.0,59.0,131.0,62.0,70.0,58.0,44.0
88,26000_1,"Michigan Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,6.0,2.0,2.0,10.0,8.0,27.0,11.0,24.0,21.0,34.0,37.0,73.0,56.0,92.0,105.0,73.0,144.0,73.0,90.0,75.0,55.0,47.0,68.0,102.0,95.0,74.0,58.0,68.0,74.0,82.0,91.0,110.0,134.0,103.0,81.0,101.0,160.0,209.0,182.0,191.0,93.0,149.0,111.0,315.0,190.0,178.0,232.0,187.0,188.0,109.0,117.0,233.0,125.0,148.0,157.0,104.0,118.0,157.0,71.0,322.0,140.0,149.0,103.0,120.0
89,26049,Genesee - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,9.0,11.0,12.0,17.0,28.0,19.0,17.0,23.0,35.0,64.0,100.0,73.0,42.0,40.0,64.0,70.0,75.0,42.0,73.0,91.0,36.0,33.0,42.0,54.0,63.0,50.0,31.0,12.0,16.0,42.0,64.0,25.0,47.0,18.0,15.0,16.0,50.0,31.0,17.0,19.0,20.0,14.0,13.0,21.0,42.0,21.0,8.0,11.0,8.0,7.0,17.0,2.0,29.0,22.0,10.0,21.0,3.0
90,26099,Macomb - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,45.0,31.0,15.0,39.0,35.0,50.0,56.0,66.0,57.0,130.0,86.0,108.0,125.0,235.0,244.0,228.0,278.0,165.0,156.0,255.0,212.0,157.0,190.0,191.0,90.0,164.0,202.0,172.0,200.0,153.0,106.0,109.0,65.0,119.0,84.0,234.0,160.0,117.0,64.0,42.0,94.0,91.0,83.0,110.0,43.0,90.0,0.0,53.0,43.0,44.0,87.0,56.0,23.0,22.0,33.0,40.0,95.0,42.0,30.0,41.0,12.0
91,26125,Oakland - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,2.0,43.0,46.0,79.0,46.0,47.0,52.0,99.0,115.0,125.0,156.0,194.0,152.0,195.0,226.0,319.0,273.0,357.0,245.0,250.0,345.0,356.0,271.0,240.0,264.0,291.0,113.0,158.0,291.0,212.0,202.0,123.0,120.0,88.0,69.0,128.0,157.0,171.0,170.0,77.0,47.0,0.0,99.0,147.0,108.0,156.0,52.0,43.0,0.0,23.0,51.0,51.0,40.0,28.0,44.0,16.0,32.0,46.0,122.0,42.0,29.0,20.0,7.0
92,26163,Wayne - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,9.0,21.0,23.0,35.0,375.0,161.0,238.0,246.0,267.0,421.0,506.0,388.0,491.0,540.0,735.0,599.0,1027.0,666.0,756.0,752.0,775.0,581.0,467.0,446.0,412.0,213.0,484.0,561.0,335.0,0.0,689.0,238.0,221.0,220.0,0.0,649.0,433.0,413.0,0.0,341.0,124.0,301.0,321.0,235.0,241.0,136.0,192.0,16.0,77.0,180.0,96.0,157.0,136.0,115.0,119.0,80.0,115.0,381.0,112.0,134.0,49.0,63.0
93,27000_1,"Minnesota Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,7.0,1.0,5.0,4.0,2.0,1.0,12.0,16.0,3.0,4.0,7.0,13.0,12.0,14.0,21.0,7.0,9.0,10.0,12.0,10.0,16.0,13.0,10.0,12.0,15.0,11.0,10.0,22.0,0.0,16.0,9.0,0.0,29.0,7.0,16.0,16.0,8.0,30.0,35.0,32.0,24.0,25.0,26.0,69.0,101.0,137.0,205.0,166.0,108.0,183.0,191.0,297.0,289.0,258.0,199.0,145.0,136.0,175.0,111.0,148.0,187.0,164.0,219.0,176.0
94,27000_3,"Minnesota Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,7.0,2.0,3.0,7.0,3.0,5.0,13.0,7.0,7.0,12.0,10.0,11.0,9.0,9.0,11.0,21.0,11.0,8.0,12.0,9.0,10.0,27.0,8.0,28.0,0.0,9.0,31.0,0.0,33.0,9.0,31.0,11.0,9.0,20.0,20.0,24.0,35.0,14.0,14.0,31.0,25.0,24.0,31.0,64.0,20.0,40.0,49.0,53.0,38.0,55.0,51.0,27.0,32.0,39.0,23.0,52.0,51.0,59.0,44.0,55.0
95,27053,Hennepin - Minnesota - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,16.0,2.0,4.0,4.0,13.0,7.0,5.0,32.0,14.0,8.0,17.0,13.0,11.0,19.0,19.0,14.0,14.0,17.0,7.0,10.0,15.0,13.0,30.0,34.0,31.0,40.0,49.0,93.0,0.0,1.0,93.0,0.0,155.0,69.0,49.0,51.0,38.0,60.0,59.0,68.0,87.0,45.0,84.0,108.0,109.0,105.0,91.0,151.0,171.0,147.0,221.0,245.0,198.0,191.0,226.0,179.0,186.0,289.0,150.0,148.0,343.0,256.0,228.0,251.0
96,27000_4,"Minnesota Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,5.0,2.0,8.0,4.0,4.0,6.0,10.0,1.0,4.0,8.0,12.0,5.0,5.0,11.0,9.0,3.0,8.0,20.0,0.0,1.0,11.0,0.0,14.0,14.0,4.0,6.0,13.0,4.0,16.0,12.0,14.0,17.0,19.0,20.0,15.0,42.0,31.0,48.0,40.0,42.0,48.0,73.0,61.0,83.0,75.0,45.0,66.0,66.0,72.0,43.0,120.0,129.0,114.0,95.0
97,28000_0,"Mississippi Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,15.0,8.0,46.0,17.0,29.0,18.0,44.0,36.0,36.0,45.0,0.0,73.0,46.0,54.0,64.0,42.0,83.0,40.0,76.0,36.0,110.0,80.0,73.0,63.0,69.0,53.0,114.0,116.0,67.0,96.0,139.0,114.0,118.0,86.0,126.0,153.0,164.0,125.0,107.0,146.0,113.0,145.0,208.0,127.0,64.0,138.0,210.0,108.0,149.0,176.0,161.0,71.0,84.0,124.0,87.0,160.0,199.0,151.0,73.0,90.0
98,28000_3,"Mississippi Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,4.0,3.0,7.0,10.0,1.0,30.0,10.0,23.0,20.0,23.0,21.0,28.0,24.0,0.0,37.0,46.0,20.0,58.0,29.0,55.0,33.0,53.0,28.0,85.0,77.0,49.0,45.0,48.0,56.0,101.0,89.0,73.0,45.0,78.0,69.0,50.0,56.0,76.0,72.0,67.0,46.0,49.0,52.0,55.0,53.0,121.0,63.0,32.0,79.0,66.0,73.0,78.0,132.0,88.0,36.0,53.0,71.0,31.0,107.0,67.0,99.0,74.0,37.0
99,29189,St. Louis - Missouri - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,7.0,5.0,47.0,31.0,29.0,44.0,74.0,66.0,23.0,30.0,126.0,113.0,107.0,0.0,152.0,0.0,169.0,170.0,0.0,99.0,196.0,70.0,65.0,91.0,127.0,0.0,175.0,62.0,75.0,72.0,54.0,60.0,87.0,82.0,135.0,67.0,97.0,81.0,67.0,95.0,76.0,117.0,99.0,81.0,88.0,48.0,79.0,76.0,68.0,72.0,68.0,19.0,35.0,36.0,82.0,68.0,64.0,51.0,37.0
100,32003,Clark - Nevada - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,19.0,7.0,0.0,27.0,57.0,0.0,0.0,0.0,86.0,37.0,101.0,93.0,0.0,85.0,225.0,116.0,92.0,164.0,154.0,139.0,101.0,89.0,126.0,144.0,131.0,135.0,0.0,180.0,120.0,65.0,50.0,0.0,179.0,144.0,58.0,58.0,101.0,119.0,96.0,129.0,127.0,95.0,52.0,76.0,98.0,88.0,139.0,107.0,49.0,137.0,0.0,65.0,100.0,0.0,131.0,46.0,12.0,107.0,176.0,0.0,190.0,63.0,68.0,97.0
101,32000_2,"Nevada Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0,1.0,8.0,3.0,1.0,19.0,6.0,7.0,11.0,8.0,33.0,4.0,14.0,24.0,20.0,25.0,64.0,21.0,0.0,45.0,20.0,3.0,39.0,28.0,26.0,48.0,71.0,17.0,0.0,30.0,16.0,49.0,26.0,7.0,48.0,26.0,0.0,56.0,14.0,3.0,31.0,15.0,28.0,51.0,28.0,33.0,12.0,29.0,13.0,8.0,35.0,19.0,20.0,8.0,20.0,16.0,22.0,36.0,2.0,66.0,14.0
102,33000_1,"New Hampshire Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,7.0,0.0,8.0,10.0,11.0,1.0,19.0,7.0,27.0,13.0,27.0,24.0,36.0,83.0,10.0,98.0,0.0,52.0,70.0,77.0,0.0,25.0,32.0,0.0,83.0,37.0,52.0,43.0,208.0,0.0,132.0,53.0,44.0,50.0,26.0,88.0,78.0,53.0,55.0,74.0,59.0,59.0,47.0,59.0,140.0,99.0,93.0,67.0,40.0,91.0,91.0,87.0,52.0,58.0,80.0,74.0,55.0,66.0,64.0,107.0,35.0,29.0
