,FIPS,x,y,cluster
1469,28161,-0.0004972175280680577,6.386955579029625e-05,1
1470,28163,-0.0016016375505767558,-0.0003191591171508018,1
1471,29001,-0.0016796730849647056,-0.0005398033247176077,1
1472,29003,-0.0010304725882139965,-0.0009130272289586785,0
1473,29005,0.001982748795369608,0.0008699006095513692,1
1474,29007,-0.0015332013952936,-0.0007755644191750067,1
1475,29009,-0.001687065241124908,-0.0008569818663237773,1
1476,29011,-0.0006718156481051205,0.00010381681039176485,1
1477,29013,-0.0011203692666882296,-0.0005228269399954552,1
1478,29015,-0.0009556992337410284,-0.00034234771459756803,1
1479,29017,-0.0008217721994186675,-0.00011052131164519206,1
1480,29019,-0.0021142699344127917,-0.0012857665614098512,2
1481,29021,-0.0019668583431312206,-0.0012067783677554523,2
1482,29023,-0.0016746269700092138,-0.0009027751547834816,1
1483,29025,-5.7558502014884144e-05,0.0001702086189317998,1
1484,29027,-0.0018005637414796312,-0.0011360218602276175,0
1485,29029,-0.001720966499333645,-0.0011018568808502415,1
1486,29031,-0.001974329616408274,-0.0012073614686544563,1
1487,29033,-0.00023844413173537633,1.2718536523017109e-05,1
1488,29035,0.0011566174962931394,0.0023230442660319523,1
1489,29037,-0.0019934267510525725,-0.0012974814453609138,0
1490,29039,-0.0008110662650211591,-0.00012702387572039988,1
1491,29041,-3.8792141767820814e-05,0.0003678057022816474,1
1492,29043,-0.0019538576613047664,-0.0012763370964895702,0
1493,29045,0.0006176428097548673,0.0007643044360270399,1
1494,29047,-0.002118320215635314,-0.0013457229965759478,0
1495,29049,-0.001095193996989318,-0.000946082964919331,0
1496,29051,-0.0019490963681821213,-0.0012661100406094346,2
1497,29053,-0.0010702794755724071,-0.0006504469625590886,1
1498,29055,-0.0014242699109685184,-0.0007221734123387497,1
1499,29057,0.0005086939934782043,0.000799170927385744,1
1500,29059,-0.0010908882610524352,-0.0003952166259207677,1
1501,29061,-0.0001458137241371488,0.00037983765981728577,1
1502,29063,-0.0006398507893781188,-0.0004524547815045517,1
1503,29065,-0.0010067144694456327,-8.133623189061153e-05,1
1504,29067,-0.0007795419560369277,7.593326931467719e-05,1
1505,29069,-0.0016219512218503267,-0.0005120384484192381,1
1506,29071,-0.0019699068929548355,-0.001286679602106429,0
1507,29073,-0.0007809395980635135,-0.0005891997120558208,1
1508,29075,0.0006888475031791041,0.0009182703951273262,1
1509,29077,-0.0021286364608786626,-0.0013230291561119787,2
1510,29079,-0.00019876640310591972,0.0002365929029126085,1
1511,29081,-0.00010448270932091444,0.00042979883235431883,1
1512,29083,-0.0012237286383253237,-0.0006146548619503612,1
1513,29085,0.0003404644332463215,0.0004806650096869866,1
1514,29087,0.0024124208005100126,0.001575185482980434,1
1515,29089,-0.0005730107841392138,-0.00017409075586115205,1
1516,29091,-0.0016724397212146557,-0.000852780584443637,1
1517,29093,-0.00024014153020853246,0.0005242175604602855,1
1518,29095,-0.0021723603455266584,-0.001355675786019601,2
1519,29097,-0.0020424417044885975,-0.0012400052279964175,1
1520,29099,-0.002089672440981847,-0.0013355843286678257,0
1521,29101,-0.0018429761332083737,-0.0011296937560533536,1
1522,29103,0.002297584867214915,0.002734144548002819,1
1523,29105,-0.0016389415111066,-0.0009503595308539051,1
1524,29107,-0.0016209455706342303,-0.001043107571823238,0
1525,29109,-0.001666578658667927,-0.0009776993422641958,1
1526,29111,-0.00037857406253674316,7.265930789543157e-05,1
1527,29113,-0.0018706443495406565,-0.001192025362276424,0
1528,29115,-0.0006132697402282147,-1.018985017919764e-05,1
1529,29117,-0.0008991065547566265,-0.0004825362544759688,1
1530,29119,-0.0015201076196979418,-0.0006073614973143215,1
1531,29121,-0.0009399412337266148,-0.00047508493601611024,1
1532,29123,-0.0003245571286003255,-3.973413870481653e-05,1
1533,29125,0.00043266351810275705,0.00019307479496953145,1
1534,29127,-0.0015092110942697885,-0.0009230998498194589,1
1535,29129,0.002414351265626424,0.0019374909787067383,1
1536,29131,-0.001484043277910055,-0.0007190686443991396,1
1537,29133,-0.0009718042606547881,0.0003516317151220866,1
1538,29135,-0.001265494970321292,-0.000711004828841524,0
1539,29137,0.00010925303793229907,0.00016867543141975536,1
1540,29139,-0.0006250174972980694,-0.00017804587587615626,1
1541,29141,-0.0012965151598973996,-0.0005898114133927065,1
1542,29143,-0.0013402855183402228,-0.0003414009131543159,1
1543,29145,-0.001826546215807246,-0.001104641539443364,1
1544,29147,-0.0015481415254265248,-0.0006272054527793875,1
1545,29149,-0.00019780348341557507,0.0008471761574231648,1
1546,29151,-0.0008706715346751854,-0.0007242411862635551,0
1547,29153,1.4231979131690609e-05,0.0010391042350689401,1
1548,29155,-0.0012110391214274793,0.000387485146587167,1
1549,29157,-0.001245748561404391,-0.0008177068345304176,0
1550,29159,-0.0017020005491824612,-0.000993560855815647,1
1551,29161,-0.0018066362066076276,-0.0009983138249579793,1
1552,29163,-0.0013504152726917607,-0.000627194820497695,1
1553,29165,-0.0020012887524167226,-0.0013181186746927121,0
1554,29167,-0.001616462051453496,-0.000895156354417899,1
1555,29169,-0.001795869019329903,-0.001139273593372915,0
1556,29171,0.002155116416955832,0.0016088960693828077,1
1557,29173,-0.00039548314389369743,-0.0004889120563667483,0
1558,29175,-0.0012036990295655615,-0.0007282000579389363,1
1559,29177,-0.001380294409120976,-0.0009500231145560375,0
1560,29179,0.0008992153832488882,0.001796344388854007,1
1561,29181,-0.0007526274362780111,0.0003611036013180744,1
1562,29183,-0.002149513869950463,-0.0013600064761461097,0
1563,29185,2.414573389910331e-05,0.0005168836416658685,1
1564,29186,-0.000980737701090836,-0.0008364530074142144,0
1565,29187,-0.0018588005623763294,-0.0011190058738024325,1
1566,29189,-0.0021819754764045647,-0.0013636485187168343,2
1567,29195,-0.001426558986708,-0.0007657991357740596,1
1568,29197,0.0015849853773275478,0.0022381582902289286,1
1569,29199,0.0010945854760253371,0.001403652871093892,1
1570,29201,-0.0017023938513983162,-0.0008864997949094432,1
1571,29203,-0.00024710049752746686,0.001353425142948431,1
1572,29205,0.0012758044911052287,0.0009045401967376161,1
1573,29207,-0.001543428433729401,-0.0008771452540440646,1
1574,29209,-0.0013598920285275218,-0.0009569212995652348,1
1575,29211,0.00046193850034183313,0.0010419749267684352,1
1576,29213,-0.0017651442102356698,-0.0011057638948904541,1
1577,29215,-0.0013797281094627889,-0.000486051215204547,1
1578,29217,-0.0012509393251091943,-0.0005702350338678005,1
1579,29219,-0.0016058793566393402,-0.0010746952379057481,0
1580,29221,-0.0014096454552879347,-0.000547020184173769,1
1581,29223,-0.0006607188291888673,0.00037875616625861723,1
1582,29225,-0.001693587727747187,-0.0010219776770734957,1
1583,29227,0.0075776860179322635,0.005330141762349666,1
1584,29229,-0.0012738581099533863,-9.197871508114997e-05,1
1585,30001,-8.382129747044194e-06,2.3644120567151226e-05,1
1586,30003,-0.0006849416210182062,0.0005231181345313718,1
1587,30005,0.0014732842533201503,0.001632354904527293,1
1588,30007,0.0013385369216649414,0.0002923512269112407,1
1589,30009,0.00013610612602106098,-0.00028765440368520845,0
1590,30011,0.02298276924709887,0.009522175557675065,1
1591,30013,-0.0019198350920845684,-0.001214853216264333,1
1592,30015,0.0017548651135002248,0.0018376357255666471,1
1593,30017,0.0003084314800046372,-0.00033253364207619824,1
1594,30019,0.013164626583498571,0.004228860774696102,1
1595,30021,0.0008745276124658218,-0.00013431470370105347,0
1596,30025,0.007379801135345022,0.0017457262013732308,0
1597,30027,0.00010806415931605006,-0.0003108193111156238,1
1598,30029,-0.0019753827311993774,-0.0012657123831970242,1
1599,30031,-0.0020482277802164692,-0.0012963167413944615,0
1600,30033,0.015150311488077587,0.011500508183035189,1
1601,30035,-0.000998759774181378,0.0005463176860973137,1
1602,30037,0.021981312101866265,0.020611165710246557,1
1603,30039,0.004712293155975929,0.0025608404039984237,1
1604,30041,-0.0008470233270032127,-0.0005690453268968532,1
1605,30043,-0.0003132875544849204,-0.0007439352724422417,0
1606,30045,0.010946294018683954,0.005449591559080539,1
1607,30047,-0.0014571867664194174,-0.0007792724434828209,1
1608,30049,-0.0018836995458013676,-0.001224376845935544,0
1609,30051,0.007738687496422015,0.006128230203040749,1
1610,30053,-0.0009713398038370814,-0.00036225320266806044,1
1611,30055,0.01315969549513202,0.0070020130864914985,1
1612,30057,0.0005529329162787441,-0.00033207477274685605,1
1613,30059,0.009859940906057999,0.006811038165406514,1
1614,30061,0.003874776634003999,0.001852354399821791,1
1615,30063,-0.002028700951030929,-0.0012696774819379738,2
1616,30065,0.003100247859540236,0.0018203747289093977,1
1617,30067,-0.00082074117263369,-0.0007513372448894333,0
1618,30069,0.03541573656684544,0.03016455871612268,1
1619,30071,0.0034673997475901113,0.0022892093280498147,1
1620,30073,0.0016448257837507556,0.0015084000193881341,1
1621,30075,0.014539869538154383,0.005587752432070231,1
1622,30077,0.001126222482417483,0.0005826323563193485,1
1623,30079,0.02547255774753346,0.010813152470389265,1
1624,30081,-0.0016445403151759688,-0.0010183715205625886,1
1625,30083,5.4129734328186586e-05,-0.0005762946284421041,0
1626,30085,-0.0003484564765351004,0.0008851787216527597,1
1627,30087,0.0004020696831737227,0.00048020631176189923,0
1628,30089,-0.00035434384483333043,-4.023103650401334e-05,1
1629,30091,0.006404255620160244,0.0017478649979949677,1
1630,30093,-0.0015953599574574664,-0.0009087380939234634,1
1631,30095,0.0003073457614229864,-0.0005312762821685134,0
1632,30097,0.004133173372415984,0.0012705666880858297,1
1633,30099,0.0017141170870548865,0.0011042629011712099,1
1634,30101,0.002587359538325574,0.0013434419627468806,1
1635,30103,0.04117731671090789,0.015327283900727913,1
1636,30105,0.0012150682961914756,0.0004466903498675453,1
1637,30107,0.004858268817263832,0.006846483222023511,1
1638,30109,0.01734575844215637,0.009943309124606088,1
1639,30111,-0.002065835602796466,-0.0013071061862302156,2
1640,31001,-0.001440278446172855,-0.0010156562866289387,0
1641,31003,0.0022368042196578937,0.0005888982075226128,0
1642,31005,0.04959498058217268,0.026374777589639548,1
1643,31007,0.043209089762851746,0.015702322358468114,0
1644,31009,0.0626757569433273,0.0326100617220497,1
1645,31011,0.0030552519623177534,0.00033839319107840693,1
1646,31013,0.0003841817050826416,-0.00012092899855587279,0
1647,31015,0.011455409719499578,0.005533321850722987,1
1648,31017,0.0058193386413366,0.002800808075851877,1
1649,31019,-0.001794232044723526,-0.0011681060361472186,0
1650,31021,0.0016939217863941392,0.0002604415204202598,0
1651,31023,0.0007641176654270597,-0.0002697450326089143,0
1652,31025,-0.0012358052914620006,-0.0010966181904512894,0
1653,31027,0.0008497086130892313,-0.00036466418596025306,0
1654,31029,0.005056065872430549,0.0009653319575137916,0
1655,31031,0.0024921887759938124,0.0007140416816325883,1
1656,31033,0.0008437295852430562,-0.00017988753365961595,1
1657,31035,0.002148661850085882,0.0003637303756268035,0
1658,31037,-0.0007425591929932254,-0.0004280107135684873,0
1659,31039,-5.878066177116562e-05,-0.0004005578169501707,0
1660,31041,0.0003722606113277193,-0.0002897842412254245,1
1661,31043,-0.0014128685048272389,-0.0007652985641639637,2
1662,31045,0.00023181611544521104,0.00041622127861959965,1
1663,31047,-0.0013782049460371625,-0.0008715987491287611,0
1664,31049,0.014671383893280692,0.00505121112651241,1
1665,31051,0.001596293357755473,0.0002950961420572638,0
1666,31053,-0.0015754162980006787,-0.001116592611996878,1
1667,31055,-0.0021685706213151507,-0.0013539819238129185,2
1668,31057,0.014906419121464846,0.006446215482613326,1
1669,31059,0.0026132926614611247,0.00017768040741306034,0
1670,31061,0.007744687119105597,0.002981185663497077,1
1671,31063,0.009530183856499681,0.0037864976212962603,1
1672,31065,0.0033486162616581596,0.0012304508733436046,1
1673,31067,-0.0010657880245649094,-0.0008622408369863337,1
1674,31069,0.012470047032965496,0.006490134579788026,1
1675,31071,0.013577158843162756,0.005034024402633756,1
1676,31073,0.010824795009022208,0.0030938520486388154,0
1677,31075,0.036823930244506496,0.014695740648915202,0
1678,31077,0.010678916030295414,0.003922590075333292,1
1679,31079,-0.0018625064869992934,-0.0011674460848497261,0
1680,31081,0.0005464538227374844,-0.0006853994210814878,0
1681,31083,0.0061579510729527194,0.0018334591187663017,1
1682,31085,0.03379018152319372,0.016264815891754485,1
1683,31087,0.007272455761573854,0.00401105452824645,1
1684,31089,0.0004274689915178396,-0.00020594079740854628,0
1685,31091,0.03628167061586368,0.010450772630165524,1
1686,31093,0.001517267499496764,0.00017973229217115372,1
1687,31095,0.0014788482555106858,0.00025603222016436905,1
1688,31097,0.0017890960984056183,0.0007619853463904789,0
1689,31099,0.0018797191657598548,6.080237073450862e-06,0
1690,31101,0.0014086041474821944,0.00010106882055119036,1
1691,31103,0.02873784214043363,0.021183462723967473,1
1692,31105,0.0051317201384606685,0.0020102853082002922,1
1693,31107,0.0008001839308523942,0.00017511690278700567,1
1694,31109,-0.002139604449304438,-0.001336647663937323,2
1695,31111,-0.0013964711738588091,-0.0010935287394882704,0
1696,31113,0.044677654666975694,0.01092541032977327,0
1697,31115,0.04518878685421406,0.02611828660207383,1
1698,31117,0.05274117880035912,0.02217341335478171,0
1699,31119,-0.0015239398319756296,-0.0010552860873418463,0
1700,31121,0.0018046276574099102,-1.7785565733478933e-05,0
1701,31123,0.0032535888274561674,0.0016726470936899598,1
1702,31125,0.004851934295451271,0.0018404262198691926,1
1703,31127,0.0009829495663068526,0.00032800495315988946,0
1704,31129,0.003923542710803804,0.0012115234840987335,1
1705,31131,-0.0007802600792685792,-0.0008010370564318815,0
1706,31133,0.006430170451113938,0.0037794265192452334,1
1707,31135,0.006994635644511152,0.002087927957296332,0
1708,31137,0.0005596256279762701,-0.00035085617178676453,0
1709,31139,0.0014286887349926618,-2.1264333041051543e-05,0
1710,31141,-0.0015041759018847233,-0.0011234207374659008,0
1711,31143,0.0027768237877258926,0.00020907900845355777,0
1712,31145,0.00046290971227093777,-0.00038743482504344164,1
1713,31147,0.0014203515397757066,0.00021976283182712528,1
1714,31149,0.016504390487528536,0.009114728619725943,1
1715,31151,-0.0007194697570334787,-0.0005732000442701252,0
1716,31153,-0.0020882597025154073,-0.0013434209395018896,0
1717,31155,-0.001018767074757368,-0.0010132675346163913,0
1718,31157,-0.001524401074909362,-0.0009863253802612686,1
1719,31159,-0.000828666805249318,-0.0009888735533187417,0
1720,31161,0.002260296264526013,0.0017222206230594638,1
1721,31163,0.006509062340854607,0.003144146959175817,1
1722,31165,0.020509217867279404,0.012678788662077183,1
1723,31167,0.0028229995046215317,-0.00012261724212549174,0
1724,31169,0.0031894312804187606,0.0007054424222105698,1
1725,31171,0.03309828908320917,0.019266365571019742,1
1726,31173,0.0005541375682273981,0.0018603496197717982,1
1727,31175,0.003471104722690286,0.0015366739937562822,1
1728,31177,-0.0010873978844643476,-0.001040827040275058,0
1729,31179,-3.505934263414965e-05,-4.278801751674402e-05,0
1730,31181,0.004703737469265617,0.0022311677448747036,1
1731,31183,0.041005439329988035,0.015909230796039897,0
1732,31185,-0.00042844563173187526,-0.0007123036138903354,0
1733,32001,-0.0010691547361616443,-0.0009125862120284441,0
1734,32003,-0.002192335396530157,-0.0013677995839881556,1
1735,32005,-0.0015676253982033165,-0.0012268182496563294,0
1736,32007,-0.0017511853214588723,-0.0012186091589624247,0
1737,32009,0.030482127256478038,0.01606756820103792,1
1738,32011,0.011830591742412423,0.0033368543587921928,0
1739,32013,-0.0009130675958791998,-0.0006723497551497655,0
1740,32015,0.001916210474718725,0.0006079506286235275,0
1741,32017,0.0026665658926720254,0.0010474126137190152,1
1742,32019,-0.0017045112511457569,-0.0011876642010711844,0
1743,32021,0.0037214373905080037,0.0032441317279237204,1
1744,32023,-0.0015873920141978228,-0.001046934716617025,0
1745,32027,0.0016506641683877133,0.0006266585370852797,1
1746,32029,0.004795999449462006,0.000511076330141672,0
1747,32031,-0.002153585005678477,-0.001352026491189881,2
1748,32033,0.00039995734350230905,-0.00016876145446156302,1
1749,32510,-0.0017267849102660438,-0.0011801530013764191,0
1750,33001,-0.0018217792466183372,-0.0012625620759684254,0
1751,33003,-0.0017305000456660055,-0.0011908281420192103,0
1752,33005,-0.0019387313458693483,-0.001249103216461053,0
1753,33007,-0.0014557605490051982,-0.000990366013486898,1
1754,33009,-0.0020044766294810223,-0.0012818549367929765,0
1755,33011,-0.002154910000119703,-0.0013564999888252658,0
1756,33013,-0.0020615412665936405,-0.0013295502198793787,0
1757,33015,-0.0021351661004248798,-0.0013569629516592397,0
1758,33017,-0.002059991985908762,-0.0013050083368625815,2
1759,33019,-0.001740677151944602,-0.001117833925649624,0
1760,34001,-0.002129891887804468,-0.0013269066445878814,2
1761,34003,-0.002186772039469669,-0.0013667572536218444,2
1762,34005,-0.002158170362286208,-0.001360480321790291,0
1763,34007,-0.0021661474005040373,-0.0013489311351245457,2
1764,34009,-0.001980483092528645,-0.0012651405532678253,2
1765,34011,-0.0020892519910731214,-0.0012799619342721558,2
1766,34013,-0.0021830639036607537,-0.0013558095786152678,2
1767,34015,-0.002136235933850668,-0.0013482307407499039,0
1768,34017,-0.002183702654483298,-0.0013530444970275477,0
1769,34019,-0.002077557659833142,-0.0013397986134852456,0
1770,34021,-0.002162993365649609,-0.0013459937670469901,0
1771,34023,-0.002184423114195935,-0.0013644215122402825,2
1772,34025,-0.002174754780831926,-0.0013632656070727044,0
1773,34027,-0.0021730012253402737,-0.0013645756085174587,0
1774,34029,-0.002169710078222784,-0.0013581359265632802,0
1775,34031,-0.002174128225459628,-0.0013473873353808312,2
1776,34033,-0.0018744909921342894,-0.0011981771136838804,2
1777,34035,-0.0021599820935499785,-0.0013592921859018822,0
1778,34037,-0.0020571866517518074,-0.0013374982567193054,0
1779,34039,-0.00217501723793385,-0.0013600871125022305,2
1780,34041,-0.0020146226643114177,-0.001311369812801982,0
1781,35001,-0.002170257510057464,-0.0013501124484770117,1
1782,35003,0.004453012835210005,0.005085876245317386,1
1783,35005,-0.0018810654134637703,-0.0010902822667676114,1
1784,35006,-0.0012534288431465112,-0.0004080246897884702,1
1785,35007,3.17791884422933e-05,0.0002045759955680861,1
1786,35009,-0.0017543024261314566,-0.001036875931079325,1
1787,35011,0.013150977955224083,0.010006942919112619,1
1788,35013,-0.0021218454302516206,-0.0012621524601968076,2
1789,35015,-0.0018525076666090858,-0.001106087778671838,0
1790,35017,-0.0012847038062567678,-0.0006338190135525745,1
1791,35019,0.0024730382538485076,0.0034815815137370734,1
1792,35021,0.025301719374522802,0.024032359152901285,1
1793,35023,0.0031434095892621484,0.00457784373098411,1
1794,35025,-0.0019639575686269837,-0.001150837730858607,1
1795,35027,-0.0009344034186110445,-0.0005461383813591758,1
1796,35028,-0.0014337895976896913,-0.0011730788638294038,0
1797,35029,-0.0015455157804531948,-0.0002657123241706828,1
1798,35031,-0.0019492634898796624,-0.0009321045375967108,1
1799,35033,0.005151052456989756,0.003812156634848747,1
1800,35035,-0.0018413282678688126,-0.0010808261029736197,1
1801,35037,0.00016314042089837674,0.001525640322722119,1
1802,35039,-0.0015627353897869065,-0.0008154462713068595,2
1803,35041,-0.0013933446062246173,-0.00024133808392662456,1
1804,35043,-0.0020441083950980027,-0.0012875624202915907,0
1805,35045,-0.002002406097899759,-0.001191799225330552,1
1806,35047,-0.0013778988645511156,-0.0003915415643631621,1
1807,35049,-0.0020798191392809064,-0.0012941679002951242,0
1808,35051,0.00037487002908560406,0.0009028716218205861,1
1809,35053,-0.0013622361581879996,0.00032814351670917217,1
1810,35055,-0.0014291472153727981,-0.0007288919874615876,2
1811,35057,-0.0006992648277787417,0.00017406485069317314,1
1812,35059,0.002362119584986878,0.0027597605620364517,1
1813,35061,-0.0019123885174679588,-0.0011531657351687454,1
1814,36001,-0.0021429398324607067,-0.0013391154502704005,2
1815,36003,-0.0017391929132628632,-0.0010418027023833413,1
1816,36007,-0.002092921120460273,-0.0012884862191354593,2
1817,36009,-0.0019325004984770255,-0.0011587037384406822,1
1818,36011,-0.001899342085234045,-0.0012142053241846911,2
1819,36013,-0.0020301947080451827,-0.0012369760827638124,2
1820,36015,-0.0019449013411600197,-0.0012210555198814354,1
1821,36017,-0.0017317153951454123,-0.001063187361561275,1
1822,36019,-0.0019685726270288577,-0.0012238079029273515,0
1823,36021,-0.0018389203253545879,-0.001183785442033946,0
1824,36023,-0.0017907742111897076,-0.0010492855638064987,1
1825,36025,-0.001727483385616118,-0.0010337338526833523,1
1826,36027,-0.0021330396002919275,-0.0013445563569249761,0
1827,36029,-0.00217921931782705,-0.0013595366713841789,2
1828,36031,-0.0015685392587769474,-0.0010757004012719503,0
1829,36033,-0.0017817487900883928,-0.0010812654267541258,1
1830,36035,-0.0017466165346620988,-0.0011361707229364073,1
1831,36037,-0.0017790118766345608,-0.001207877623385098,0
1832,36039,-0.0017783976708715251,-0.001117311126209222,0
1833,36041,0.004059184201399984,0.0006809048750961334,0
1834,36043,-0.0018355336074227175,-0.001160138823262521,1
1835,36045,-0.0020002140556253283,-0.0012699258738415858,1
1836,36049,-0.0014816239417231381,-0.0009197673086754706,1
1837,36051,-0.0018665001777912794,-0.0011945539924161103,0
1838,36053,-0.001913355158921137,-0.0012319031618588784,0
1839,36055,-0.0021754860997113506,-0.0013551869260506335,2
1840,36057,-0.0017377015795175695,-0.0010594043137211193,1
1841,36059,-0.002190299994334034,-0.001369762462980765,2
1842,36061,-0.0021955777428981334,-0.0013647344959130782,3
1843,36063,-0.002089035840152508,-0.0013133881091292718,2
1844,36065,-0.002108261629328741,-0.0013129845612019028,2
1845,36067,-0.0021576673271599548,-0.0013453140216836941,2
1846,36069,-0.0019975808555735093,-0.0012987814613453696,0
1847,36071,-0.0021520711817894687,-0.0013447390062489922,0
1848,36073,-0.0016199376166720124,-0.0010818062592011604,0
1849,36075,-0.002020201890271277,-0.001242983474131324,1
1850,36077,-0.001885374974438878,-0.0011812361274670246,1
1851,36079,-0.0020139596577805814,-0.0013140326112709465,0
1852,36083,-0.0020604996003199595,-0.0013068798450425682,2
1853,36087,-0.002154407997720041,-0.0013318181933548669,0
1854,36089,-0.00202850708549428,-0.0012482618634232746,1
1855,36091,-0.0021160701875441255,-0.0013469539088989905,0
1856,36093,-0.002071039609943809,-0.0013032857642322323,2
1857,36095,-0.0015042416839890316,-0.0010087404774691935,0
1858,36097,-0.0009475421299887106,-0.0006284429812302277,1
1859,36099,-0.0015777371879085655,-0.0010339905049621817,0
1860,36101,-0.001983125175868538,-0.0012424686789818482,2
1861,36103,-0.002189444813273068,-0.0013691706257829,0
1862,36105,-0.001928201371371481,-0.0011663684337486773,0
1863,36107,-0.001771654924633523,-0.001165678738402473,0
1864,36109,-0.0020768258064548357,-0.0012306429589098884,2
1865,36111,-0.0020856239121735593,-0.0012975235440847155,0
1866,36113,-0.0018570100393568909,-0.0012079063207787912,0
1867,36115,-0.001853375778020263,-0.0011967647219887525,2
1868,36117,-0.0019458176277051347,-0.0012690591551450714,0
1869,36119,-0.0021877867787120624,-0.0013655915646706986,2
1870,36121,-0.0016145507956304055,-0.0011482572952056917,0
1871,36123,-0.0014540091012425333,-0.0008855523796967288,1
1872,37001,-0.002069423554134042,-0.0012957879458426773,1
1873,37003,-0.0016608558347316394,-0.001040495436277106,1
1874,37005,-0.00018470206890700084,0.00027972611081205755,1
1875,37007,-0.001339832492972075,-0.0006177636406260579,1
1876,37009,-0.0012954000687441841,-0.0007559409599043892,1
1877,37011,-0.0008320719199900827,-0.0005444201532502052,1
1878,37013,-0.0016759795567557916,-0.0009936891994725494,1
1879,37015,-0.0011064454537672457,-0.00022146592163598217,1
1880,37017,-0.0015085013336383355,-0.0005077735919832038,1
1881,37019,-0.002026429911553018,-0.0012980275811001782,0
1882,37021,-0.002123409331517462,-0.0013309967741763566,2
1883,37023,-0.0019357800799993212,-0.0012236824870399574,1
1884,37025,-0.0021017507426685854,-0.001331805674384016,0
1885,37027,-0.0019230197806517513,-0.001183310143298317,1
1886,37029,0.00025467332495643504,-0.0006033079851072675,0
1887,37031,-0.0017976900523054094,-0.0012350189539600594,0
1888,37033,-0.0012076854748345705,-0.0006670753404225613,1
1889,37035,-0.002061668839036761,-0.0012932503166961126,0
1890,37037,-0.0019583506361513046,-0.0012485660654867154,0
1891,37039,-0.0013481524141892552,-0.0007219212751890719,1
1892,37041,-0.0006015630292183715,-0.00016979864965387597,1
1893,37043,-9.371418479335425e-05,-8.285832860390759e-05,1
1894,37045,-0.001980020895650935,-0.001182040184573987,1
1895,37047,-0.0017723443219985124,-0.0009452817837983191,1
1896,37049,-0.001969118458749627,-0.0012369510811629687,1
1897,37051,-0.0021275111080892818,-0.0013252817792402027,2
1898,37053,-0.0012443463253728633,-0.0010189536826422944,0
1899,37055,-0.0014595912792615322,-0.0011494142630313366,0
1900,37057,-0.002069447404419695,-0.0012850292751353833,1
1901,37059,-0.0016719615419549584,-0.001124547105256566,0
1902,37061,-0.0018495386785794255,-0.0010311182358821646,1
1903,37063,-0.0021527795970666193,-0.0013330531413080176,2
1904,37065,-0.00179957377200655,-0.0009411912829021613,1
1905,37067,-0.002151299097200235,-0.0013319835170619034,1
1906,37069,-0.001873939094003333,-0.0011900808993295794,0
1907,37071,-0.0021019732485877654,-0.001311213367952372,0
1908,37073,1.0946175860446505e-05,-6.961818108261061e-05,1
1909,37075,0.0003361823835373441,0.0008141684976154396,1
1910,37077,-0.0018512543785882275,-0.0011711238319113825,0
1911,37079,-0.0011511063206562301,-0.0003957406979768707,1
1912,37081,-0.002165238728252047,-0.0013461514842784711,2
1913,37083,-0.0018430571391010314,-0.0009517357228406518,1
1914,37085,-0.002036134310946968,-0.0012696060827724872,1
1915,37087,-0.0017720939370566664,-0.001163824237919721,1
1916,37089,-0.001993425646512315,-0.0012917247138206195,0
1917,37091,-0.001220187998071992,-0.0004969857010828242,1
1918,37093,-0.0017491124649840974,-0.0010531881186103458,1
1919,37095,0.002119182577051331,0.002333103919813765,2
1920,37097,-0.002078223791763819,-0.0013213879476897017,0
1921,37099,-0.0017542079528376476,-0.0010240009828948581,1
1922,37101,-0.0020938686987759503,-0.0013170810825658236,0
1923,37103,0.0007815921925612908,0.00028636365392618803,1
1924,37105,-0.001825361057351641,-0.0011235044617952054,1
1925,37107,-0.0017734287248146181,-0.0009848442168775267,1
1926,37109,-0.001929124865910133,-0.0012520729930187134,0
1927,37111,-0.001675657450434062,-0.001045526567790825,1
1928,37113,-0.0014978138693936863,-0.0009161655258253189,1
1929,37115,-0.0013287972154127992,-0.0006345879118740889,1
1930,37117,-0.0011706841090481665,-0.00048464292392736325,1
1931,37119,-0.0021855953841290287,-0.0013634457166590472,2
1932,37121,-0.0006109570843889384,-0.00031487667567601374,1
1933,37123,-0.0014440948026770456,-0.0007851790935308328,1
1934,37125,-0.0019784808069319318,-0.001268594184914034,0
1935,37127,-0.001976194035382342,-0.0012266372730501702,2
1936,37129,-0.002111186725372727,-0.001310500500157752,2
1937,37131,-0.0011554226726997188,-0.0003296760996846417,1
1938,37133,-0.00209454690750546,-0.001306013041183356,2
1939,37135,-0.0021172083378225336,-0.001294050008827979,2
1940,37137,0.00017319181395853979,-0.00013869690600870003,1
1941,37139,-0.0016149392072555132,-0.0009377721650426234,1
1942,37141,-0.001856586382248347,-0.0011357151332115052,0
1943,37143,-0.00021428785936232695,-0.0002038527810702359,1
1944,37145,-0.0015788470372349044,-0.0010041113143765118,1
1945,37147,-0.002089824931887138,-0.0012497882191415258,1
1946,37149,-0.0009666960370206853,-0.0008116211264966224,1
1947,37151,-0.0020493346879678544,-0.001278453649908617,1
1948,37153,-0.0017260817232875997,-0.0009422890474177402,1
1949,37155,-0.002054748872901791,-0.001194789469041102,1
1950,37157,-0.0019384609535628365,-0.0011794112984647594,1
1951,37159,-0.0020401394175084842,-0.0012622422938290035,2
1952,37161,-0.0018472552728574549,-0.0010932232998885026,1
