,FIPS,x,y,cluster
2213,41061,2.9676516,1.1434661,100
2214,41063,9.030815,2.9756088,619
2215,41065,5.0958877,2.2070918,608
2216,41067,0.61999315,0.5442129,0
2217,41069,9.22684,2.9055228,395
2218,41071,1.8790814,1.0909507,286
2219,42001,3.3146863,1.6543939,597
2220,42003,1.0283712,-0.07041571,54
2221,42005,7.0517263,4.2933207,188
2222,42007,2.8617601,0.61573035,190
2223,42009,5.838972,3.9355023,339
2224,42011,1.6874508,0.6803372,99
2225,42013,5.5099716,4.125281,504
2226,42015,5.477607,4.1264973,504
2227,42017,0.5354151,0.9670573,423
2228,42019,3.197094,1.5895747,597
2229,42021,6.0270743,3.9379046,451
2230,42023,8.8321905,3.7035148,375
2231,42025,5.814523,3.4580579,2
2232,42027,0.08426304,0.00863553,457
2233,42029,0.3949405,1.0924023,185
2234,42031,5.5648685,3.942897,533
2235,42033,5.829168,3.901538,339
2236,42035,5.5468388,3.9639213,533
2237,42037,5.5656323,3.8968062,533
2238,42039,5.681062,6.1952434,61
2239,42041,1.2963585,1.791116,224
2240,42043,1.6511288,0.6329241,99
2241,42045,0.7648419,0.041665345,192
2242,42047,7.0244193,4.2632833,188
2243,42049,2.5120766,0.45422065,366
2244,42051,5.951685,3.932843,602
2245,42053,8.011739,7.754547,20
2246,42055,3.5206616,2.3906732,35
2247,42057,5.638326,3.995323,605
2248,42059,5.461341,3.9925687,533
2249,42061,5.8421597,3.9224494,339
2250,42063,2.5627642,0.43270406,366
2251,42065,5.510009,4.1014037,504
2252,42067,3.9136336,2.5495715,29
2253,42069,2.6180696,0.5058167,367
2254,42071,1.418936,2.5007977,215
2255,42073,5.513853,4.2543902,248
2256,42075,3.3467267,2.3608272,35
2257,42077,1.5797542,0.52112406,99
2258,42079,2.6335506,0.50842124,367
2259,42081,2.6431043,0.6202842,367
2260,42083,5.4963894,3.967258,533
2261,42085,5.914215,3.9644685,602
2262,42087,5.4190288,4.261635,248
2263,42089,2.1676607,0.70576406,46
2264,42091,0.33660078,0.903555,23
2265,42093,3.5786965,2.2797391,35
2266,42095,1.370249,0.4972901,371
2267,42097,5.8147798,3.9506338,339
2268,42099,3.523818,2.2688117,35
2269,42101,-0.6344523,1.8666254,22
2270,42103,7.456509,3.7314446,500
2271,42105,7.796992,3.251524,572
2272,42107,5.931864,3.9346771,602
2273,42109,3.5284035,2.3130212,35
2274,42111,5.925373,3.9056041,602
2275,42113,8.8406515,3.877314,388
2276,42115,6.8780894,3.6430736,310
2277,42117,6.0640645,3.9007382,451
2278,42119,1.4626614,2.7371256,402
2279,42121,6.102246,3.9380748,451
2280,42123,6.5793376,3.6689084,437
2281,42125,3.2813077,1.589077,597
2282,42127,7.4832654,3.6757622,500
2283,42129,3.298387,0.82330906,143
2284,42131,7.039968,4.317424,188
2285,42133,1.7768618,0.9671491,639
2286,44003,1.1749766,0.590681,198
2287,44005,0.8412993,0.7701302,4
2288,44007,0.9467714,-0.06415573,109
2289,44009,1.3547113,1.68983,224
2290,45001,5.9889736,4.99741,342
2291,45003,4.7565274,3.9057984,320
2292,45005,6.717361,7.4910254,311
2293,45007,2.6452558,3.7733567,309
2294,45009,5.3493648,6.103962,131
2295,45011,4.2522306,6.473664,297
2296,45013,7.6281166,3.2219112,50
2297,45015,1.0612298,3.4025285,18
2298,45017,6.531146,4.7017636,365
2299,45019,1.4468324,0.22693658,41
2300,45021,3.148112,4.3946757,26
2301,45023,4.020628,6.091838,460
2302,45025,4.325249,5.9961143,91
2303,45027,5.755356,5.801615,173
2304,45029,4.4667883,6.292692,71
2305,45031,4.446152,6.3494873,71
2306,45033,3.2409835,6.787737,316
2307,45035,1.0461682,3.405513,18
2308,45037,7.1560345,7.057361,94
2309,45039,5.2985663,6.113655,131
2310,45041,3.0042927,4.377546,207
2311,45043,7.8712306,4.3381667,624
2312,45045,1.8289983,3.00492,641
2313,45047,3.713662,4.8405356,293
2314,45049,6.269641,7.3944006,238
2315,45051,6.783044,4.0634103,103
2316,45053,5.201978,4.8701715,414
2317,45055,2.8137615,3.8049312,285
2318,45057,4.7665443,3.894423,320
2319,45059,4.213396,6.1848044,157
2320,45061,6.4226847,7.4450717,270
2321,45063,1.8356895,3.2122183,253
2322,45065,9.611162,3.3334777,148
2323,45067,4.5400524,6.3990855,71
2324,45069,6.674634,7.4534407,311
2325,45071,4.786514,4.099982,480
2326,45073,6.5004334,4.2710605,307
2327,45075,4.8360777,6.2662134,152
2328,45077,-0.2528034,2.187124,197
2329,45079,0.6127767,0.082269445,424
2330,45081,4.832636,4.143137,480
2331,45083,1.9758786,3.4506068,559
2332,45085,2.670514,4.708496,117
2333,45087,4.7530856,6.1090617,545
2334,45089,5.2046213,6.163792,394
2335,45091,1.01384,3.4528623,18
2336,46003,5.6287994,1.1925565,92
2337,46005,1.2938612,5.492655,98
2338,46007,1.1193776,6.6592636,142
2339,46009,7.7262483,6.9527106,33
2340,46011,-0.2518345,2.0881865,378
2341,46013,2.6857336,3.1058192,232
2342,46015,5.43626,1.1873838,580
2343,46017,1.1116863,6.6883736,142
2344,46019,4.5081987,4.4914684,163
2345,46021,8.292177,3.7590592,86
2346,46023,1.644558,5.829541,589
2347,46025,5.671896,1.149496,362
2348,46027,-0.9454587,1.8640754,524
2349,46029,3.2938352,2.8456113,590
2350,46031,1.0777141,6.6884446,142
2351,46033,9.375438,2.9604816,429
2352,46035,4.3541694,3.034713,27
2353,46037,7.866455,2.109815,281
2354,46039,6.679397,0.47411206,315
2355,46041,1.0747813,6.635972,142
2356,46043,7.7508287,1.5864736,443
2357,46045,5.6843014,1.3440543,321
2358,46047,9.469491,3.031866,429
2359,46049,5.968108,1.1270138,407
2360,46051,5.6425977,1.3720301,321
2361,46053,8.041539,2.0310726,475
2362,46055,7.755587,1.6094726,443
2363,46057,0.4758312,5.5808983,38
2364,46059,7.730721,1.7623938,239
2365,46061,0.44039765,5.4917297,38
2366,46063,6.2087145,0.17539197,219
2367,46065,2.5239575,3.0008922,350
2368,46067,5.770071,1.0463852,362
2369,46069,7.4519844,2.4519355,618
2370,46071,1.2216557,6.708422,142
2371,46073,7.9711986,1.9007198,296
2372,46075,7.387262,2.7843988,275
2373,46077,7.1221876,2.0905123,9
2374,46079,3.8425746,2.1803145,478
2375,46081,6.2378583,3.7590678,456
2376,46083,-0.0566148,3.6928782,354
2377,46085,1.637444,5.8443823,589
2378,46087,5.304111,0.75476086,357
2379,46089,8.369464,2.072901,425
2380,46091,4.841887,2.3292341,216
2381,46093,1.6071495,2.82724,604
2382,46095,1.5770992,6.727263,613
2383,46097,6.655121,1.4139478,260
2384,46099,1.2248155,1.2033494,67
2385,46101,5.2625365,1.1295165,374
2386,46103,2.154372,1.4432504,643
2387,46105,7.7996535,2.2694771,177
2388,46107,7.4730663,0.9340242,599
2389,46109,1.7428385,5.8639274,126
2390,46111,5.56902,1.1894274,92
2391,46115,5.489157,2.314747,284
2392,46117,5.481266,1.4261594,150
2393,46119,7.3431954,2.321646,409
2394,46121,1.1016805,6.66389,142
2395,46123,6.757742,2.9642627,211
2396,46125,5.7410464,1.4046142,321
2397,46127,2.057906,2.5542219,476
2398,46129,6.6576962,2.846357,211
2399,46135,7.20864,6.316028,322
2400,46137,2.2723217,6.270249,576
2401,47001,5.25086,3.8354666,122
2402,47003,2.0782204,5.0908723,331
2403,47005,5.944699,5.254608,102
2404,47007,7.244743,7.5382,304
2405,47009,3.544216,2.1563182,410
2406,47011,3.1957486,4.012425,258
2407,47013,5.2528043,5.5108566,43
2408,47015,3.471195,4.0527406,324
2409,47017,5.116516,5.043202,113
2410,47019,6.1671324,4.6415834,467
2411,47021,0.9768719,2.6463177,611
2412,47023,3.1100585,4.269839,563
2413,47025,4.9014735,6.0227923,234
2414,47027,5.9734187,5.3397245,37
2415,47029,5.1271605,6.079276,394
2416,47031,2.9935644,4.462588,207
2417,47033,3.8615522,6.106852,536
2418,47035,9.410115,3.0708976,228
2419,47037,-0.495605,2.127956,283
2420,47039,6.1716323,4.4866877,167
2421,47041,3.7475758,4.925704,293
2422,47043,2.2943156,3.6596446,432
2423,47045,3.8131766,6.0829344,536
2424,47047,4.6965895,2.2960343,137
2425,47049,5.2830873,5.3945327,43
2426,47051,5.272249,3.9747896,184
2427,47053,3.734906,5.9702063,73
2428,47055,5.058427,4.012409,526
2429,47057,5.0680523,4.780041,621
2430,47059,5.445048,4.2162213,248
2431,47061,5.1459856,6.323157,484
2432,47063,3.5797484,4.972941,202
2433,47065,1.827761,0.7193422,336
2434,47067,4.2777357,7.059727,419
2435,47069,6.935719,7.336634,243
2436,47071,5.8593216,5.4718184,37
2437,47073,5.7128916,4.697462,95
2438,47075,4.432249,6.3749423,71
2439,47077,3.9399753,6.1165643,460
2440,47079,5.917383,5.3211284,37
2441,47081,7.139246,6.7697945,6
2442,47083,5.1463,4.900723,414
2443,47085,5.1482787,4.337166,160
2444,47087,6.0956197,4.909536,203
2445,47089,5.4110327,3.8703449,134
2446,47091,6.8431544,6.875687,251
2447,47093,1.3233192,0.18813333,41
2448,47095,8.008447,7.9143777,20
2449,47097,6.1599827,7.3764243,238
2450,47099,2.8004656,5.435201,11
2451,47101,5.6194654,4.653574,95
2452,47103,4.4818964,4.1585135,413
2453,47105,7.5209603,3.0772755,448
2454,47107,4.8892612,4.0902042,480
2455,47109,5.096914,5.3663034,105
2456,47111,2.297622,5.2299576,168
2457,47113,2.9451172,4.0879087,628
2458,47115,4.9970603,3.8560317,635
2459,47117,2.3235056,3.731397,432
2460,47119,1.5937212,3.1444395,496
2461,47121,4.985983,4.026266,526
2462,47123,5.044758,4.213867,160
2463,47125,0.85903054,3.9376404,523
2464,47129,7.1079316,7.178179,94
2465,47131,5.049776,5.1895723,90
2466,47133,5.089681,4.8625402,621
2467,47135,5.182763,4.6364408,208
2468,47137,7.426865,4.7113814,416
2469,47139,5.787579,4.2356067,276
2470,47141,3.4722822,4.0774574,324
2471,47143,4.1487484,5.376764,178
2472,47145,6.659943,3.9932122,103
2473,47147,1.1562467,3.3161368,382
2474,47149,0.29517686,3.3708,25
2475,47151,3.0138423,6.2544675,82
2476,47153,5.00691,3.965137,526
2477,47155,5.117335,3.860539,122
2478,47157,1.7758913,4.3271346,222
2479,47159,3.2652745,4.090053,258
2480,47161,5.1608357,3.8527114,122
2481,47163,5.9158306,4.2547894,276
2482,47165,1.1251138,2.7161806,36
2483,47167,1.1321797,3.569096,379
2484,47171,6.5177045,4.2265835,307
2485,47173,4.1159725,5.6250725,387
2486,47175,6.023069,5.025917,342
2487,47177,3.161025,6.2072077,108
2488,47179,2.8541934,0.6636272,190
2489,47181,7.1429415,7.244839,269
2490,47183,4.104374,5.431078,178
2491,47185,4.9721737,5.094923,113
2492,47187,-0.30505705,3.6044228,78
2493,47189,0.83991843,2.6924148,450
2494,48001,7.8800054,7.750997,428
2495,48003,0.39368278,5.1960726,181
2496,48005,2.5844507,5.1836805,482
2497,48007,9.104693,3.1594944,306
2498,48009,4.605834,2.153698,463
2499,48011,7.03708,0.98935616,246
2500,48013,1.4143213,5.5468187,133
2501,48015,3.584773,2.6777124,332
2502,48017,1.0650328,5.8502665,59
2503,48019,8.184077,3.2379706,609
2504,48021,1.2207619,3.5726712,637
2505,48023,7.731299,2.0362124,281
2506,48025,7.729777,7.69753,334
2507,48027,0.96934354,4.0849824,540
2508,48029,0.9326725,0.68588024,444
2509,48031,7.4062386,3.385361,76
2510,48033,7.468587,2.5222614,618
2511,48035,6.7493615,0.46494845,315
2512,48037,2.227479,1.5352275,244
2513,48039,0.14519927,3.555084,210
2514,48041,-0.7964751,1.9529686,280
2515,48043,6.2628956,3.8919086,456
2516,48045,7.8945937,3.8547437,119
2517,48047,2.5095038,6.447687,427
2518,48049,4.687594,3.7813752,217
2519,48051,4.8642006,4.1640735,480
2520,48053,5.078115,2.544035,77
2521,48055,2.026532,3.8357933,347
2522,48057,4.2128882,3.0555506,27
2523,48059,4.7057576,2.7788808,522
2524,48061,1.1701373,6.541164,642
2525,48063,3.1501946,5.493921,529
2526,48065,6.03305,0.18428192,420
2527,48067,5.258351,5.1530733,90
2528,48069,1.6492202,5.8072743,589
2529,48071,0.01302066,3.6950998,354
2530,48073,2.5225196,5.253253,482
2531,48075,7.7983294,7.7154636,428
2532,48077,6.588562,2.240547,623
2533,48079,1.8232921,5.8088336,126
2534,48081,8.300318,2.2815478,136
2535,48083,7.90128,2.2548552,177
2536,48085,-0.22902943,3.5003989,78
2537,48087,4.515469,4.665992,513
2538,48089,6.496673,2.875506,58
2539,48091,1.1039075,2.3243825,507
2540,48093,6.6886306,2.836658,211
2541,48095,8.008408,7.8926244,20
2542,48097,3.7429178,3.3995972,56
2543,48099,-0.26840976,2.5975213,436
2544,48101,7.104918,4.5192676,348
2545,48103,0.6057713,5.3185782,172
2546,48105,3.8707159,3.3915417,521
2547,48107,3.6094778,6.1202416,607
2548,48109,5.153734,5.2375455,90
2549,48111,0.53987545,5.587118,38
2550,48113,0.73438525,0.4884285,583
2551,48115,1.8755326,5.839285,126
2552,48117,1.1216553,5.8907237,59
2553,48119,4.7107253,4.718042,70
2554,48121,-0.103329964,3.369172,257
2555,48123,7.0400896,6.496137,263
2556,48125,7.013606,6.928889,6
2557,48127,2.559109,6.3555174,427
2558,48129,6.9561763,4.544287,348
2559,48131,3.740409,6.5481467,481
2560,48133,5.9178615,4.5132875,566
2561,48135,0.4812855,5.2083173,181
2562,48137,8.857568,2.6462429,486
2563,48139,0.06584825,3.6004384,210
2564,48141,1.3088986,4.335556,503
2565,48143,-0.34754184,2.2273388,197
2566,48145,3.7577438,4.9206553,293
2567,48147,7.3027277,6.3704014,322
2568,48149,7.56049,2.8855186,505
2569,48151,7.722274,2.3082447,177
2570,48153,3.492968,5.7246017,80
2571,48155,8.052418,2.1305232,475
2572,48157,-0.22491586,3.5601404,78
2573,48159,6.6600046,0.38828358,544
2574,48161,4.87029,2.40986,216
2575,48163,7.640341,7.6548395,334
2576,48165,0.62473965,5.854509,464
2577,48167,1.0044016,3.3866937,18
2578,48169,7.974227,7.8906364,20
2579,48171,7.741264,3.0515082,548
2580,48173,0.7566494,3.2515044,199
2581,48175,6.5735974,2.1995912,623
2582,48177,2.7114687,5.506432,11
2583,48179,1.9990004,4.673809,593
2584,48181,3.4093525,3.2651186,517
2585,48183,1.7298259,3.9676058,183
2586,48185,7.239294,6.7197957,479
2587,48187,0.3709732,3.2828217,261
2588,48189,1.5752848,5.7948823,589
2589,48191,6.309906,5.322709,75
2590,48193,6.7283335,2.8540845,211
2591,48195,0.81192625,5.525453,186
2592,48197,6.182627,4.4699864,167
2593,48199,2.5234833,3.399498,115
2594,48201,0.7389441,3.888802,523
2595,48203,2.6306956,5.137939,482
2596,48205,7.7258954,7.6092596,334
2597,48207,6.785292,6.797586,251
2598,48209,-0.26074275,2.5937545,436
2599,48211,0.5354063,5.5281663,38
2600,48213,5.6566095,4.9750776,610
2601,48215,1.1205643,6.5739512,642
2602,48217,4.3995404,3.7969656,24
2603,48219,2.4144251,5.153065,168
2604,48221,5.399654,2.4787297,492
2605,48223,3.3591006,3.6956983,231
2606,48225,6.734234,6.746616,396
2607,48227,7.405002,7.4337354,88
2608,48229,6.91295,7.125576,361
2609,48231,2.169104,3.6390865,579
2610,48233,5.243626,0.73401654,357
2611,48235,6.208304,1.814329,586
2612,48237,7.5135646,7.2352924,370
2613,48239,5.069325,1.30066,421
2614,48241,4.080285,4.8840027,358
2615,48243,9.7006,3.2428675,40
2616,48245,2.0328293,1.4941149,397
2617,48247,2.4636984,6.390473,427
2618,48249,2.997354,6.0826797,196
2619,48251,0.8151289,3.5465066,543
2620,48253,7.901181,7.8145804,20
2621,48255,7.6317477,7.6076345,581
2622,48257,0.07518622,3.578299,210
2623,48259,1.0974298,2.1765654,507
2624,48261,3.4725022,5.1585617,417
2625,48263,8.016319,2.0766468,475
2626,48265,7.6331234,3.3130124,50
2627,48267,9.220183,3.304849,256
2628,48269,3.8759446,3.3410823,521
2629,48271,6.7728386,6.7351346,396
2630,48273,2.4760413,5.7374535,352
2631,48275,4.755394,5.050459,32
2632,48277,4.259513,3.7840004,146
2633,48279,2.107118,5.927901,466
2634,48281,5.0046296,1.9562781,527
2635,48283,7.5909495,7.639416,581
2636,48285,6.6220055,2.812904,211
2637,48287,3.6158965,3.1792347,289
2638,48289,6.749601,0.46491995,315
2639,48291,1.1755394,4.149135,506
2640,48293,4.859963,5.1569085,32
2641,48295,5.371759,1.1587553,580
2642,48297,6.9444866,6.5937867,263
2643,48299,9.748949,3.2080758,40
2644,48301,0.3012187,4.522594,433
2645,48303,0.9418281,0.38747495,135
2646,48305,1.8706028,5.7009945,126
2647,48307,5.9845157,4.5113792,566
2648,48309,1.844758,4.2170367,222
2649,48311,7.457812,3.1227598,448
2650,48313,7.60377,7.5606303,581
2651,48315,7.39106,4.6979938,416
2652,48317,0.59047294,5.752289,42
2653,48319,8.409836,2.0955732,425
2654,48321,2.70529,5.410221,11
2655,48323,1.1594083,6.5678,642
2656,48325,2.3941128,3.2574558,384
2657,48327,9.3085375,3.1977947,256
2658,48329,0.00014436444,3.8048296,354
2659,48331,4.410701,4.1562486,413
2660,48333,8.283757,2.2491958,136
2661,48335,7.581962,7.5264916,581
2662,48337,6.145958,2.4720123,129
2663,48339,0.10617555,3.4983807,210
2664,48341,0.56746083,5.6240597,42
2665,48343,5.3813424,5.155853,532
2666,48345,8.786053,2.2815123,17
2667,48347,2.3563097,4.4572434,303
2668,48349,2.702096,5.4994216,11
2669,48351,5.593896,6.2893515,61
2670,48353,3.3361914,5.8382287,141
2671,48355,1.0665078,0.57595235,198
2672,48357,0.5696759,5.6472235,42
2673,48359,1.6958293,2.936594,462
2674,48361,2.776176,3.1907578,408
2675,48363,4.662173,4.351456,542
2676,48365,4.6768055,3.2036383,328
2677,48367,0.8348644,2.894094,28
2678,48369,1.0397518,5.643798,454
2679,48371,7.6368,7.579575,581
2680,48373,7.2038956,6.421381,322
2681,48375,1.5351303,4.189161,147
2682,48377,4.903847,5.2586937,32
2683,48379,7.246509,3.4208481,76
2684,48381,1.2887616,3.1646435,382
2685,48383,0.5484318,5.3301005,172
2686,48385,9.33736,3.3758729,139
2687,48387,7.4686275,4.353767,497
2688,48389,7.708152,7.6748285,334
2689,48391,6.1865883,2.8023424,573
2690,48393,6.1969366,0.44334716,493
2691,48395,4.381924,4.1416087,413
2692,48397,-0.26339957,3.5993068,78
2693,48399,4.9297686,4.8010564,55
2694,48401,7.326487,6.6966705,479
2695,48403,9.291581,3.1805415,256
2696,48405,7.4586987,4.618364,416
2697,48407,5.2142234,4.960864,414
2698,48409,1.7151252,5.246347,620
2699,48411,6.7888994,6.7146235,396
2700,48413,5.689597,1.9465462,558
2701,48415,1.966102,4.6559763,593
2702,48417,6.023057,1.9243344,89
2703,48419,2.972522,5.783782,237
2704,48421,1.1805052,5.5305915,98
2705,48423,1.7978654,3.840911,335
2706,48425,2.4075704,2.5381439,158
2707,48427,1.1584805,6.605476,642
2708,48429,5.0776105,4.938352,414
2709,48431,0.9204004,5.4676056,186
2710,48433,8.243524,2.1470191,488
2711,48435,3.8875277,3.3293464,521
2712,48437,2.0993395,4.807197,15
2713,48439,0.20468083,3.3704648,25
2714,48441,1.7703078,3.980274,183
2715,48443,8.92295,2.364253,405
2716,48445,1.7880492,5.8647146,126
2717,48447,8.415612,2.4507506,189
2718,48449,1.4325408,5.843963,514
2719,48451,1.903868,3.8270686,335
2720,48453,0.30496374,0.13119459,218
2721,48455,7.6839404,4.354716,255
2722,48457,6.7343583,6.669146,396
2723,48459,3.7516637,3.47413,56
2724,48461,0.8287415,5.549866,186
2725,48463,2.6753898,6.0456104,351
2726,48465,1.4171478,5.865899,514
2727,48467,3.8605373,3.3281398,521
2728,48469,1.7059766,1.4100938,541
2729,48471,7.7947607,7.817984,428
2730,48473,-0.2668019,2.597116,436
2731,48475,0.8607222,5.4686427,186
2732,48477,4.8347473,3.077013,539
2733,48479,1.1104953,6.5783267,642
2734,48481,2.684758,5.4027157,11
2735,48483,5.56867,1.5215728,150
2736,48485,1.7674948,0.6703307,336
2737,48487,4.5287266,3.9413943,24
2738,48489,6.7791467,7.652535,440
2739,48491,-0.09916937,3.5071268,257
2740,48493,0.8667939,2.8853676,28
2741,48495,0.63748264,5.480823,172
2742,48497,0.8843755,2.931374,28
2743,48499,7.6068306,3.359496,50
2744,48501,0.536555,5.7350526,42
2745,48503,4.4075418,3.97068,24
2746,48505,1.1383954,6.651582,142
2747,48507,2.102688,6.40698,614
2748,49001,0.6621558,5.6388183,42
2749,49003,0.52079797,5.366595,172
2750,49005,0.46323058,5.2155213,181
2751,49007,5.49888,2.0277042,447
2752,49009,8.804256,3.7535305,375
2753,49011,0.36672676,5.1617413,181
2754,49013,0.522141,5.5597367,38
2755,49015,5.2881,0.6549553,357
2756,49017,7.256921,2.1018505,9
2757,49019,4.8398647,2.6187053,63
2758,49021,0.8987711,5.4050303,186
2759,49023,0.42783675,5.4678345,38
2760,49025,6.9574537,1.5292113,201
2761,49027,0.81413835,5.638236,259
2762,49029,0.3879419,5.3116035,181
2763,49031,8.622251,2.1791582,17
2764,49033,5.3934045,0.99855655,161
2765,49035,0.89849347,0.784739,4
2766,49037,1.2749971,5.9950247,59
2767,49039,1.5506712,4.107683,147
2768,49041,1.046824,5.558659,454
2769,49043,0.46506944,1.3331676,179
2770,49045,0.40536273,5.2091317,181
2771,49047,0.48822382,5.53942,38
2772,49049,0.41226602,5.198963,181
2773,49051,0.36227638,5.191006,181
2774,49053,5.619404,1.2032044,92
2775,49055,6.82981,1.4635903,107
2776,49057,0.9155146,0.83906066,4
2777,50001,1.4964405,1.6894561,187
2778,50003,6.593623,3.6422753,437
2779,50005,6.227354,3.723892,456
2780,50007,0.35748565,0.38051462,364
2781,50009,7.9857383,3.8238332,119
2782,50011,1.6108147,0.87089133,247
2783,50015,1.9626024,2.0728836,392
2784,50017,3.2634833,2.1295383,318
2785,50019,6.799332,3.6808863,310
2786,50021,6.5959153,3.60024,437
2787,50023,3.176199,0.8797303,143
2788,50025,6.593822,3.6228309,437
2789,50027,6.588662,3.600355,437
2790,51001,6.1114497,4.0335174,451
2791,51003,0.5871908,0.9520696,423
2792,51005,6.9255204,3.9031658,226
2793,51007,3.5257397,2.1793342,410
2794,51009,5.8017516,4.0085588,339
2795,51011,4.963405,3.8595278,635
2796,51013,-0.538351,1.7280682,22
2797,51015,3.7205994,2.1468487,478
2798,51017,8.895379,3.5886014,487
2799,51019,3.2072053,2.1567652,318
2800,51021,7.745372,6.2373953,104
2801,51023,3.0234041,2.1514907,528
2802,51025,6.860535,6.9230456,251
2803,51027,6.148183,5.5624104,646
2804,51029,7.103849,7.1606016,94
2805,51031,5.475123,3.6758242,355
2806,51033,1.3390739,2.3657417,120
2807,51035,7.320546,4.5909014,416
2808,51036,7.0805693,4.1382113,124
2809,51037,6.0524793,4.6080337,467
2810,51041,0.68938476,2.5592232,333
2811,51043,1.2119066,2.0318182,519
2812,51045,7.36886,3.66824,422
2813,51047,0.81405294,2.9634504,28
2814,51049,6.2479124,4.2101073,266
2815,51051,5.651029,6.314661,61
2816,51053,0.11323352,2.256864,406
2817,51057,6.703605,4.0376673,103
2818,51059,0.35320354,1.1626742,185
2819,51061,1.1163427,2.9221594,193
2820,51063,6.583909,4.199209,307
2821,51065,3.2182508,2.1360443,318
2822,51067,6.8293886,3.8912933,226
2823,51069,1.1482337,2.284329,507
2824,51071,6.7182393,0.399153,544
2825,51073,3.3284311,1.7352597,278
2826,51075,2.953388,2.1103199,528
2827,51077,7.9764376,3.9908257,119
2828,51079,1.3603207,2.487101,215
2829,51081,7.905804,7.8213377,20
2830,51083,6.974317,4.137492,124
2831,51085,0.9432005,2.0669289,629
2832,51087,1.4378943,1.0188029,494
2833,51089,6.684318,4.7873635,626
2834,51091,9.64989,3.373255,148
2835,51093,3.315075,1.7799969,278
2836,51097,7.0425816,4.256541,188
2837,51099,0.61964184,3.2681081,291
2838,51101,1.5169514,2.9054248,372
2839,51103,9.738216,3.1989002,40
2840,51105,6.256159,5.770732,477
2841,51107,-0.35065034,3.6105413,78
2842,51109,3.5142732,2.1488757,410
2843,51111,6.780463,6.714726,396
2844,51113,3.0574448,2.1560705,528
2845,51115,9.716622,3.3384864,148
2846,51117,7.938904,3.9348223,119
2847,51119,9.648541,3.195229,40
2848,51121,0.107929856,0.018110663,457
2849,51125,8.037843,3.4309146,386
2850,51127,0.9375695,2.0597339,629
2851,51131,7.5448184,4.356915,497
2852,51133,9.748615,3.2334292,40
2853,51135,7.1071067,7.1376667,94
2854,51137,2.7243416,2.28519,252
2855,51139,5.6674204,4.029706,605
2856,51141,7.994751,3.8648632,119
2857,51143,6.561412,4.4764867,491
2858,51145,0.99933934,2.059864,629
2859,51147,-0.8957759,1.8961513,280
2860,51149,1.4901124,2.8319345,604
2861,51153,-0.3185451,3.535446,78
2862,51155,7.293557,3.737012,422
2863,51157,7.7478046,3.351505,572
2864,51159,7.7132874,6.864806,33
2865,51161,2.0602973,0.70421296,46
2866,51163,7.5317645,3.4783587,262
2867,51165,2.469472,2.4557917,158
2868,51167,6.1967764,4.947991,203
2869,51169,7.3056817,4.6710515,416
2870,51171,4.753322,2.6242304,63
2871,51173,6.2575045,4.8429885,203
2872,51175,7.385789,5.976678,376
2873,51177,0.23930879,3.2010546,25
2874,51179,-0.30375388,3.5303957,78
2875,51181,7.3147173,3.701688,422
2876,51183,7.6428556,7.7053294,334
2877,51185,6.3250036,4.5454407,167
2878,51187,1.5916418,2.8537765,604
2879,51191,6.4229918,4.1727185,307
2880,51193,7.8890204,3.8370347,119
2881,51195,6.611194,7.2085724,205
2882,51197,6.1404896,4.19424,266
2883,51199,0.7347569,2.512342,333
2884,51510,-0.52587056,1.7234633,22
2885,51520,5.4668226,5.6017857,52
2886,51530,5.5776525,3.8949392,533
2887,51540,-0.8875053,1.777278,524
2888,51550,1.01502,3.3166766,18
2889,51570,3.3138576,3.053824,264
2890,51580,6.2533126,4.1852713,266
2891,51590,4.9205747,6.178131,152
2892,51595,4.7009974,6.2241626,330
2893,51610,-0.34322917,3.6088302,78
2894,51630,-0.5490414,2.0719218,283
2895,51640,4.7293997,6.154482,330
2896,51650,2.8276148,4.143974,245
2897,51660,-0.9787573,1.8216934,524
2898,51670,3.06484,5.545151,529
2899,51678,-0.90187013,1.9306258,280
2900,51680,-0.6802831,2.0480633,265
2901,51683,-0.0046187686,3.583196,210
2902,51685,-0.19692178,2.9511366,383
2903,51690,4.6149645,6.2469645,121
2904,51700,2.695088,4.215281,245
2905,51710,-0.4125822,2.0620763,128
2906,51720,4.734506,6.2861576,330
2907,51730,4.480889,6.34738,71
2908,51735,1.0409204,2.0641005,629
2909,51740,2.7536216,4.2507195,245
2910,51750,-0.98039544,1.822401,524
2911,51775,3.555527,2.1522675,410
2912,51790,5.490102,3.924646,533
2913,51800,1.0322146,3.3836315,18
2914,51810,1.3919052,2.536988,215
2915,51820,3.5753212,4.9684167,202
2916,51830,-0.89688814,1.9356997,280
2917,51840,3.1299527,4.3524165,26
2918,53001,0.62977695,5.9211617,464
2919,53003,6.81037,2.5203292,356
2920,53005,1.0331159,0.9317036,501
2921,53007,2.2375147,0.5372759,46
2922,53009,9.182149,2.963646,395
2923,53011,1.1065737,0.8740006,501
2924,53013,8.318036,2.7565768,110
2925,53015,2.7222102,1.0834466,391
2926,53017,4.726689,0.5725103,305
2927,53019,8.721702,3.4798918,5
2928,53021,0.4691912,5.230011,181
2929,53023,7.4354157,1.8496902,294
2930,53025,0.7578185,5.1210494,552
2931,53027,5.9727407,2.6318312,174
2932,53029,7.6581297,3.2135735,50
2933,53031,9.747594,3.1627467,40
