,FIPS,x,y,cluster
1760,34001,265429.0,7.215068451658718e-07,1
1761,34003,936692.0,1.5269573330079685e-07,4
1762,34005,445384.0,4.3871733000275545e-07,1
1763,34007,507078.0,3.5894560216382327e-07,4
1764,34009,92560.0,2.2156200019571972e-06,1
1765,34011,150972.0,1.127912668095166e-06,1
1766,34013,799767.0,1.8977771692191563e-07,4
1767,34015,291408.0,6.580653145155569e-07,4
1768,34017,676061.0,1.8339010094447048e-07,4
1769,34019,124714.0,1.244857953232318e-06,1
1770,34021,369811.0,3.904864827678032e-07,4
1771,34023,829685.0,1.761853822824807e-07,4
1772,34025,621354.0,2.7287034689076845e-07,4
1773,34027,494228.0,2.904061976176633e-07,4
1774,34029,601651.0,3.2331822398196855e-07,1
1775,34031,503310.0,2.7913600630848084e-07,4
1776,34033,62607.0,3.2755588858950325e-06,1
1777,34035,331164.0,4.205997117409102e-07,4
1778,34037,140799.0,1.4485714704669295e-06,1
1779,34039,558067.0,2.7024573159717866e-07,4
1780,34041,105779.0,1.8742185250649127e-06,1
1781,35001,678701.0,3.178438132879295e-07,2
1782,35003,3578.0,6.655166455711429e-05,0
1783,35005,64689.0,3.2098135635494973e-06,0
1784,35006,26746.0,9.48628514384169e-06,0
1785,35007,12110.0,2.2338582263738464e-05,2
1786,35009,49437.0,4.477464820744459e-06,0
1787,35011,1781.0,0.00015353278303232608,0
1788,35013,217522.0,8.019727780654583e-07,1
1789,35015,57900.0,3.495395849553008e-06,2
1790,35017,27346.0,9.173530236910457e-06,0
1791,35019,4341.0,4.6751584738096403e-05,0
1792,35021,655.0,0.0002750422469553056,1
1793,35023,4240.0,5.345541117835528e-05,1
1794,35025,69611.0,2.3808780286935653e-06,0
1795,35027,19556.0,1.2676593206157678e-05,0
1796,35028,19101.0,7.682647173036219e-06,1
1797,35029,23963.0,6.565366498114437e-06,1
1798,35031,72290.0,2.5278212949368313e-06,2
1799,35033,4506.0,7.353217852844627e-05,0
1800,35035,66781.0,3.6071917228282244e-06,0
1801,35037,8253.0,2.3652216747857198e-05,0
1802,35039,39006.0,6.3931674999710614e-06,2
1803,35041,18743.0,8.087103910423877e-06,0
1804,35043,145179.0,1.5793562431991508e-06,1
1805,35045,125043.0,1.996386250015626e-06,2
1806,35047,27591.0,8.241563932728288e-06,2
1807,35049,150056.0,1.222242777261718e-06,1
1808,35051,10968.0,2.5769548546770365e-05,0
1809,35053,16735.0,8.398193638528999e-06,0
1810,35055,32835.0,7.72907177933681e-06,1
1811,35057,15591.0,1.5028018780424153e-05,1
1812,35059,4118.0,4.5642379338414305e-05,0
1813,35061,76456.0,2.8965772395579767e-06,3
1814,36001,307117.0,5.910251975226945e-07,1
1815,36003,46430.0,4.628562498280757e-06,3
1816,36007,191659.0,1.0912207552717464e-06,1
1817,36009,76840.0,2.695454036741774e-06,3
1818,36011,77145.0,3.027043762722768e-06,3
1819,36013,127939.0,1.7184954608517488e-06,3
1820,36015,84254.0,2.571443517991815e-06,3
1821,36017,47536.0,4.70333894085098e-06,0
1822,36019,80695.0,2.334726666152488e-06,3
1823,36021,59916.0,3.6312715541705423e-06,3
1824,36023,47823.0,4.112740817672226e-06,0
1825,36025,44527.0,4.745659750049072e-06,1
1826,36027,293718.0,6.900291892981096e-07,1
1827,36029,919719.0,2.2822422380891451e-07,2
1828,36031,37300.0,6.335127831005758e-06,1
1829,36033,50293.0,4.202996551199571e-06,0
1830,36035,53591.0,4.5543250319846195e-06,3
1831,36037,57511.0,4.230366147432649e-06,0
1832,36039,47491.0,4.236508308674458e-06,3
1833,36041,4434.0,6.261331178336751e-05,0
1834,36043,61833.0,3.665139304800661e-06,0
1835,36045,111755.0,2.018307042539408e-06,0
1836,36049,26447.0,7.2042956634419215e-06,0
1837,36051,63227.0,3.3554683773096933e-06,3
1838,36053,70795.0,2.8869106619617414e-06,0
1839,36055,742474.0,2.6555703472905364e-07,4
1840,36057,49455.0,4.643476087309412e-06,3
1841,36059,1358343.0,1.1741558952021802e-07,4
1842,36061,1628701.0,6.463721356651732e-08,4
1843,36063,210433.0,1.1300742137641854e-06,1
1844,36065,229577.0,9.378130787695767e-07,1
1845,36067,461809.0,4.4374776612317154e-07,1
1846,36069,109864.0,2.0446394872567578e-06,3
1847,36071,381951.0,4.997101638516614e-07,1
1848,36073,40612.0,5.821135581575498e-06,0
1849,36075,117898.0,1.8184253242968543e-06,3
1850,36077,59749.0,3.1667172268109838e-06,0
1851,36079,98892.0,1.8808487022170131e-06,1
1852,36083,159442.0,1.4154414259182744e-06,1
1853,36087,325695.0,4.763416103443371e-07,4
1854,36089,108047.0,1.735371971048802e-06,1
1855,36091,230163.0,8.597261793762856e-07,1
1856,36093,155350.0,1.3100395516669742e-06,4
1857,36095,31097.0,6.978114425356171e-06,0
1858,36097,17912.0,1.2545203875988631e-05,0
1859,36099,34300.0,6.243146988074697e-06,3
1860,36101,95796.0,2.1891987228605634e-06,1
1861,36103,1481093.0,1.2596754439188225e-07,4
1862,36105,75498.0,2.73844603302455e-06,3
1863,36107,48560.0,4.303936908500226e-06,3
1864,36109,102793.0,1.2521766104730142e-06,1
1865,36111,178599.0,1.1641940691178149e-06,1
1866,36113,64265.0,3.45037136256176e-06,3
1867,36115,61197.0,3.4867145889979945e-06,3
1868,36117,90064.0,2.562280497970674e-06,3
1869,36119,967612.0,1.425481696987106e-07,4
1870,36121,40085.0,5.875004700703907e-06,3
1871,36123,24841.0,7.4804487266440994e-06,0
1872,37001,166436.0,1.326200382379948e-06,1
1873,37003,37353.0,5.411946498412883e-06,3
1874,37005,11161.0,2.0173733171640554e-05,0
1875,37007,24877.0,8.622234070002028e-06,0
1876,37009,27109.0,9.066565807664916e-06,0
1877,37011,17505.0,1.3699925454848213e-05,0
1878,37013,47079.0,5.260706726924029e-06,0
1879,37015,19026.0,1.0956143832521436e-05,0
1880,37017,33190.0,6.935517210295322e-06,0
1881,37019,136744.0,1.7561440608635539e-06,1
1882,37021,259103.0,7.863335015897804e-07,1
1883,37023,90382.0,2.662657668280426e-06,0
1884,37025,211342.0,1.002923043704085e-06,1
1885,37027,82029.0,2.7902628143135184e-06,0
1886,37029,10710.0,2.4567561229284743e-05,0
1887,37031,69524.0,4.043581239869779e-06,0
1888,37033,22698.0,9.943726543490544e-06,0
1889,37035,158652.0,1.4037488415093186e-06,1
1890,37037,73139.0,2.4369482992936844e-06,0
1891,37039,28383.0,8.539033454328049e-06,0
1892,37041,14029.0,1.6005053247516507e-05,0
1893,37043,11139.0,2.1083627361683607e-05,0
1894,37045,97645.0,2.2202420487031e-06,0
1895,37047,55655.0,4.297042818554679e-06,0
1896,37049,102912.0,2.3292682568674815e-06,3
1897,37051,332330.0,7.453150439356631e-07,1
1898,37053,27072.0,9.577111853724103e-06,0
1899,37055,36501.0,7.424626004786657e-06,3
1900,37057,166614.0,1.325961875500067e-06,3
1901,37059,42733.0,5.300887552738362e-06,0
1902,37061,58856.0,3.5250862306934394e-06,0
1903,37063,316739.0,4.926258915763351e-07,4
1904,37065,52005.0,4.02474372509037e-06,0
1905,37067,379099.0,5.074311399883069e-07,1
1906,37069,67560.0,3.2810779603052663e-06,0
1907,37071,222846.0,1.000697946977371e-06,1
1908,37073,11573.0,2.2130248623562374e-05,0
1909,37075,8484.0,2.538266556500063e-05,0
1910,37077,60115.0,3.50792894118096e-06,0
1911,37079,21012.0,1.0509527629711217e-05,0
1912,37081,533670.0,3.680324779692471e-07,1
1913,37083,50574.0,3.5899027188597016e-06,0
1914,37085,134214.0,1.6590984298718142e-06,0
1915,37087,61971.0,4.299546710211013e-06,0
1916,37089,116748.0,2.0861922788182395e-06,1
1917,37091,23659.0,9.818699202043642e-06,0
1918,37093,54764.0,4.529365307721745e-06,0
1919,37095,5230.0,4.3212968277586656e-05,3
1920,37097,178435.0,1.2381965215545786e-06,0
1921,37099,43327.0,4.478409569619412e-06,0
1922,37101,202675.0,1.081744812266319e-06,1
1923,37103,9637.0,2.983683879220606e-05,0
1924,37105,61452.0,3.7668665215368333e-06,0
1925,37107,55976.0,4.2861986074637966e-06,0
1926,37109,83770.0,2.7292109318521075e-06,0
1927,37111,45507.0,5.2639278444780115e-06,0
1928,37113,35285.0,7.042393655628998e-06,0
1929,37115,21763.0,8.732588707155213e-06,0
1930,37117,22671.0,1.0313746443180215e-05,0
1931,37119,1093901.0,1.644624851992647e-07,4
1932,37121,15000.0,1.591111111111111e-05,0
1933,37123,27271.0,7.5795933847594785e-06,0
1934,37125,98682.0,2.2356431956934107e-06,3
1935,37127,94016.0,2.2585112969488327e-06,3
1936,37129,232274.0,9.085616248901126e-07,4
1937,37131,19676.0,1.0466363381143295e-05,0
1938,37133,197683.0,1.074962610562989e-06,1
1939,37135,146027.0,8.483444845956239e-07,1
1940,37137,12670.0,2.3752732374046044e-05,3
1941,37139,39639.0,5.871120518930987e-06,0
1942,37141,62162.0,3.4546080051146646e-06,0
1943,37143,13422.0,1.987787027620814e-05,0
1944,37145,39507.0,6.232048307588871e-06,0
1945,37147,179914.0,1.122183163304606e-06,3
1946,37149,20611.0,1.2353661574562536e-05,0
1947,37151,143351.0,1.5270924328680758e-06,3
1948,37153,44887.0,4.759676609783143e-06,3
1949,37155,131831.0,1.4729496702003056e-06,0
1950,37157,90690.0,2.635848480403988e-06,0
1951,37159,141262.0,1.6190466886281626e-06,3
1952,37161,66826.0,3.5479206731048816e-06,0
1953,37163,63626.0,3.316727156224382e-06,0
1954,37165,34810.0,5.913003664741853e-06,0
1955,37167,62075.0,3.825806057104542e-06,0
1956,37169,45467.0,4.73431324091068e-06,3
1957,37171,71948.0,3.1584958094228955e-06,3
1958,37173,14245.0,1.5158681357347557e-05,0
1959,37175,34215.0,6.527052576407934e-06,0
1960,37177,4131.0,5.13912526228144e-05,0
1961,37179,235908.0,7.7696301827583e-07,1
1962,37181,44582.0,4.525158422757471e-06,0
1963,37183,1092305.0,1.4844733463830976e-07,4
1964,37185,19807.0,1.1358154685673787e-05,0
1965,37187,11859.0,1.961803759027897e-05,0
1966,37189,55945.0,2.7343224345891915e-06,0
1967,37191,123248.0,1.8398204164003805e-06,3
1968,37193,68557.0,3.2942116890673545e-06,0
1969,37195,81455.0,2.399427142798368e-06,3
1970,37197,37543.0,6.623024710638578e-06,0
1971,37199,17903.0,1.2935334816711937e-05,0
1972,38001,2294.0,0.0001069846740178883,0
1973,38003,10542.0,2.4699964270084474e-05,0
1974,38005,6962.0,3.1525016049286636e-05,0
1975,38007,919.0,0.00024746584320137915,0
1976,38009,6411.0,4.299173733844066e-05,0
1977,38011,3076.0,8.021749827939278e-05,0
1978,38013,2100.0,0.00013356009070294785,0
1979,38015,95273.0,2.477926347146899e-06,1
1980,38017,181516.0,1.176184638830511e-06,1
1981,38019,3829.0,7.61190679561164e-05,0
1982,38021,4903.0,4.962684398772033e-05,0
1983,38023,2283.0,0.00013698921871825289,0
1984,38025,4332.0,5.4672692812363313e-05,0
1985,38027,2313.0,0.00010654267342483667,0
1986,38029,3295.0,7.994823628019646e-05,0
1987,38031,3216.0,8.972550184401377e-05,0
1988,38033,1769.0,0.00016297256852117732,0
1989,38035,70770.0,3.04748455337839e-06,1
1990,38037,2374.0,0.00011497768936009237,0
1991,38039,2232.0,0.0001144159247697229,0
1992,38041,2514.0,0.00011059783588989961,0
1993,38043,2450.0,0.00010745522698875468,0
1994,38045,4062.0,5.781872846797824e-05,0
1995,38047,1903.0,0.00013447804431921388,0
1996,38049,5816.0,4.416739668022001e-05,0
1997,38051,2585.0,0.00010191216249078714,0
1998,38053,13632.0,1.5067419383279332e-05,0
1999,38055,9541.0,2.846293108583907e-05,0
2000,38057,8267.0,3.8847998667433176e-05,0
2001,38059,31095.0,7.657469713551527e-06,1
2002,38061,10218.0,2.3810544535085423e-05,1
2003,38063,2869.0,0.00010205121731916068,0
2004,38065,1952.0,0.0001354222655200215,0
2005,38067,6947.0,3.746311007757869e-05,0
2006,38069,4081.0,6.754906358684567e-05,3
2007,38071,11481.0,2.1955285701272724e-05,1
2008,38073,5237.0,4.732706197500642e-05,0
2009,38075,2374.0,0.00013130168229393265,0
2010,38077,16239.0,1.6647382437446103e-05,0
2011,38079,14301.0,1.671730582588916e-05,0
2012,38081,3870.0,7.064212220152369e-05,0
2013,38083,1349.0,0.000224200338388648,0
2014,38085,4358.0,4.438672707333403e-05,0
2015,38087,763.0,0.0003109062832270354,0
2016,38089,30997.0,7.500931431569083e-06,0
2017,38091,1903.0,0.00015242685926941698,0
2018,38093,20917.0,1.0902336596779039e-05,0
2019,38095,2192.0,0.00014298011348500185,0
2020,38097,8037.0,3.379603872341757e-05,0
2021,38099,10667.0,2.365867755954835e-05,0
2022,38101,67744.0,3.212072014033102e-06,1
2023,38103,3957.0,5.492453018291337e-05,0
2024,38105,35350.0,7.0901412226492405e-06,1
2025,39001,27724.0,5.574925215077882e-06,0
2026,39003,102663.0,2.1819424078442877e-06,1
2027,39005,53745.0,3.0361516428267744e-06,0
2028,39007,97493.0,1.9770886131839215e-06,0
2029,39009,65818.0,2.1117222374529794e-06,3
2030,39011,45804.0,4.506659239882897e-06,0
2031,39013,67505.0,3.4938033679849714e-06,3
2032,39015,43602.0,4.320052271275398e-06,3
2033,39017,382378.0,4.5854356219024707e-07,1
2034,39019,27081.0,7.322255709474689e-06,0
2035,39021,38754.0,5.025726164896409e-06,0
2036,39023,134585.0,1.6371004198863345e-06,1
2037,39025,205466.0,9.615248604229625e-07,1
2038,39027,42057.0,4.790276978580868e-06,0
2039,39029,102665.0,1.9744590285508356e-06,3
2040,39031,36629.0,4.396714560522841e-06,0
2041,39033,41550.0,5.085720160854725e-06,0
2042,39035,1243857.0,1.666580233675959e-07,4
2043,39037,51323.0,3.67798591140739e-06,0
2044,39039,38165.0,5.57406473292024e-06,3
2045,39041,204826.0,7.20627906653901e-07,1
2046,39043,74615.0,3.0213394695688395e-06,1
2047,39045,155782.0,1.3366555902121795e-06,3
2048,39047,28666.0,5.415341110827577e-06,0
2049,39049,1310300.0,1.3290281826443128e-07,4
2050,39051,42276.0,5.218602263535245e-06,0
2051,39053,29979.0,5.956113418067497e-06,0
2052,39055,94031.0,1.9776451316948294e-06,0
2053,39057,167995.0,1.1807321287010316e-06,1
2054,39059,39022.0,4.974662111820942e-06,3
2055,39061,816684.0,2.2544099242407963e-07,4
2056,39063,75930.0,2.6289749673953853e-06,0
2057,39065,31480.0,4.731630094499402e-06,0
2058,39067,15174.0,1.3137877845583995e-05,0
2059,39069,27086.0,8.138742776957792e-06,0
2060,39071,43058.0,4.146189755390899e-06,0
2061,39073,28385.0,7.487822282067432e-06,0
2062,39075,43892.0,2.0420370359865853e-06,0
2063,39077,58504.0,3.226967558638637e-06,0
2064,39079,32384.0,5.787989164609664e-06,0
2065,39081,65767.0,3.4732864640124707e-06,3
2066,39083,61893.0,2.9122284351650407e-06,0
2067,39085,230514.0,9.992339721362873e-07,4
2068,39087,59866.0,3.4012865595489117e-06,3
2069,39089,175769.0,1.1370543481663554e-06,3
2070,39091,45358.0,3.97404782674402e-06,0
2071,39093,309461.0,7.516333242354632e-07,1
2072,39095,429899.0,5.243241614279657e-07,4
2073,39097,44413.0,4.5454670606288435e-06,0
2074,39099,229642.0,8.970436707560508e-07,1
2075,39101,65256.0,3.3834736702775637e-06,0
2076,39103,179146.0,1.1491187343521719e-06,1
2077,39105,23106.0,8.73780020468592e-06,0
2078,39107,40959.0,4.573091639932425e-06,0
2079,39109,106222.0,1.9886355330508084e-06,0
2080,39111,13790.0,1.2899385320362781e-05,0
2081,39113,532331.0,4.4429263442567454e-07,4
2082,39115,14604.0,1.4464769579080738e-05,0
2083,39117,35112.0,5.532697347461531e-06,0
2084,39119,86183.0,2.336045484115032e-06,3
2085,39121,14354.0,1.3803324830731149e-05,0
2086,39123,40769.0,6.221003142520485e-06,0
2087,39125,18760.0,9.785825669095886e-06,0
2088,39127,36033.0,5.3844141730692535e-06,0
2089,39129,58086.0,3.2635015373976076e-06,0
2090,39131,28067.0,6.5921386526338085e-06,0
2091,39133,162927.0,1.0716435418050903e-06,1
2092,39135,40997.0,5.106041665850937e-06,3
2093,39137,33780.0,6.031084007163687e-06,0
2094,39139,121099.0,1.684831520619852e-06,3
2095,39141,76931.0,2.5427571650478895e-06,0
2096,39143,58799.0,3.7763328048965485e-06,0
2097,39145,75502.0,2.580802699401179e-06,3
2098,39147,55207.0,3.636706237929506e-06,0
2099,39149,48627.0,4.130534308202527e-06,0
2100,39151,371574.0,5.78153090184597e-07,1
2101,39153,541918.0,3.7326621498030785e-07,4
2102,39155,198627.0,9.36894406024346e-07,1
2103,39157,92176.0,1.83630390512602e-06,0
2104,39159,57835.0,2.8395576176712505e-06,0
2105,39161,28281.0,6.947857030646367e-06,0
2106,39163,13139.0,1.1701101434525493e-05,0
2107,39165,232173.0,7.12317915749555e-07,1
2108,39167,60155.0,3.573181383495623e-06,3
2109,39169,115967.0,1.4000979210000402e-06,0
2110,39171,36804.0,5.8684370851748074e-06,3
2111,39173,130696.0,1.4042138015876795e-06,3
2112,39175,21935.0,9.198904964514539e-06,0
2113,40001,22082.0,6.794298524914928e-06,0
2114,40003,5754.0,3.582159949422076e-05,0
2115,40005,13838.0,1.3692603577234983e-05,0
2116,40007,5319.0,3.6547742644934685e-05,0
2117,40009,21709.0,9.911291059265806e-06,0
2118,40011,9485.0,2.464285505871852e-05,0
2119,40013,47192.0,4.275544301844799e-06,3
2120,40015,28977.0,6.794363956360585e-06,0
2121,40017,144447.0,1.5584040275826952e-06,0
2122,40019,48177.0,4.2093501939118165e-06,3
2123,40021,48675.0,3.677948427367351e-06,0
2124,40023,14668.0,1.4055295615216278e-05,0
2125,40025,2153.0,8.97439686551931e-05,0
2126,40027,281669.0,7.485244142985206e-07,1
2127,40029,5520.0,2.9963505566057552e-05,0
2128,40031,120422.0,1.8693982248523252e-06,0
2129,40033,5776.0,3.5669136209820367e-05,0
2130,40035,14306.0,1.573328574388998e-05,0
2131,40037,71604.0,2.8150236239169818e-06,3
2132,40039,29036.0,5.994620052678263e-06,0
2133,40041,42733.0,5.105937555964099e-06,0
2134,40043,4894.0,3.8661887845788e-05,0
2135,40045,3952.0,5.20543075611795e-05,0
2136,40047,60913.0,3.1670494737212068e-06,0
2137,40049,27811.0,6.265420152837181e-06,3
2138,40051,55551.0,3.5561591861949217e-06,0
2139,40053,4326.0,5.2099263685113976e-05,0
2140,40055,5821.0,4.291105656494749e-05,0
2141,40057,2664.0,8.736213691168646e-05,0
2142,40059,3797.0,5.361648013842346e-05,0
2143,40061,12668.0,1.597101423555136e-05,0
2144,40063,13335.0,1.5380529627272406e-05,0
2145,40065,24949.0,8.930800499619087e-06,0
2146,40067,6123.0,3.347458541459234e-05,0
2147,40069,10949.0,1.941098043043678e-05,0
2148,40071,44161.0,5.304087910752953e-06,0
2149,40073,15816.0,1.135737383552738e-05,0
2150,40075,8729.0,2.4542150756762468e-05,0
2151,40077,10231.0,2.3262843351327946e-05,0
2152,40079,49980.0,3.664130718313736e-06,0
2153,40081,34920.0,6.22023961822736e-06,0
2154,40083,47291.0,4.119495910292745e-06,0
2155,40085,10134.0,1.7273956260628982e-05,0
2156,40087,39985.0,5.1976475047093515e-06,3
2157,40089,32703.0,5.386698726472311e-06,0
2158,40091,19815.0,1.0814136235831198e-05,0
2159,40093,7644.0,2.558584920100955e-05,0
2160,40095,16806.0,1.179712753115479e-05,0
2161,40097,41107.0,5.426132652181455e-06,0
2162,40099,13953.0,1.3683557832285902e-05,0
2163,40101,68362.0,2.8784410441364376e-06,0
2164,40103,11289.0,1.7521762000941594e-05,0
2165,40105,10218.0,2.2603734956879163e-05,0
2166,40107,12098.0,1.6370413650290413e-05,0
2167,40109,792582.0,2.435949619558154e-07,2
2168,40111,38335.0,6.363756636731481e-06,0
2169,40113,47014.0,4.698875219208682e-06,0
2170,40115,31175.0,7.113013493812576e-06,0
2171,40117,16390.0,1.1941983106263175e-05,0
2172,40119,82040.0,1.8248105774709796e-06,0
2173,40121,43877.0,5.325704988743484e-06,0
2174,40123,38247.0,4.628006039204711e-06,0
2175,40125,72679.0,2.9921035116985013e-06,0
2176,40127,11179.0,1.722012718232204e-05,0
2177,40129,3656.0,6.269481778701358e-05,0
2178,40131,91984.0,2.5132795902308677e-06,0
2179,40133,24578.0,9.922558289666407e-06,0
2180,40135,41179.0,4.8333735142398675e-06,0
2181,40137,43265.0,4.683576200247537e-06,0
2182,40139,20455.0,7.612204885900279e-06,0
2183,40141,7348.0,2.4892067698126783e-05,0
2184,40143,648360.0,3.257838935685872e-07,2
2185,40145,80110.0,2.802911693587713e-06,0
2186,40147,51843.0,3.7344244201570978e-06,0
2187,40149,11127.0,1.6250689796147457e-05,0
2188,40151,8897.0,2.0996351675448857e-05,0
2189,40153,20222.0,9.319459743068927e-06,0
2190,41001,16006.0,1.600362003446508e-05,1
2191,41003,92101.0,1.78683544689821e-06,3
2192,41005,416075.0,5.802213787572825e-07,1
2193,41007,39764.0,7.393865229256597e-06,3
2194,41009,52377.0,5.034720086945199e-06,3
2195,41011,64389.0,4.626208926409971e-06,1
2196,41013,23867.0,1.1080805299772218e-05,1
2197,41015,22813.0,1.3390773481147388e-05,1
2198,41017,191996.0,1.3104387156277178e-06,1
2199,41019,110283.0,2.5938264979559397e-06,2
2200,41021,1894.0,0.0001569453473370584,0
2201,41023,7176.0,3.907177274924839e-05,2
2202,41025,7329.0,3.892822389503744e-05,2
2203,41027,23428.0,8.003699461839483e-06,3
2204,41029,219564.0,1.1406322740873584e-06,1
2205,41031,24192.0,1.0269065509434226e-05,1
2206,41033,87393.0,3.4753352965635057e-06,1
2207,41035,67653.0,3.83772662151771e-06,2
2208,41037,7879.0,3.415023212251054e-05,0
2209,41039,379611.0,6.703398742654274e-07,2
2210,41041,49388.0,5.884777715194129e-06,3
2211,41043,127335.0,2.1185131111191627e-06,1
2212,41045,30725.0,7.674579808148746e-06,2
2213,41047,346868.0,6.357600314551134e-07,1
2214,41049,11372.0,1.7444775840197935e-05,1
2215,41051,811880.0,2.5887009645445723e-07,4
2216,41053,85234.0,2.605840412868986e-06,3
2217,41055,1708.0,0.0001652233051242534,0
2218,41057,26787.0,1.0240495999901018e-05,3
2219,41059,77516.0,3.1251194844783194e-06,1
2220,41061,26461.0,8.629153914129444e-06,1
2221,41063,7081.0,4.078534342685156e-05,1
2222,41065,26505.0,9.461719341874574e-06,1
2223,41067,597695.0,3.378799465767448e-07,1
2224,41069,1366.0,0.00024116324286317575,1
2225,41071,107002.0,2.1979263934589827e-06,3
2226,42001,102811.0,1.737731621211141e-06,3
2227,42003,1218452.0,1.5367648903835742e-07,4
2228,42005,65263.0,2.8798435392885104e-06,3
2229,42007,164742.0,1.4004090950789355e-06,1
2230,42009,48176.0,3.356848397456862e-06,0
2231,42011,420152.0,3.9483887669991805e-07,1
2232,42013,122492.0,1.4581163058485644e-06,3
2233,42015,60833.0,2.8446324124747134e-06,3
2234,42017,628195.0,2.7751891434450184e-07,4
2235,42019,187888.0,9.727238327352986e-07,1
2236,42021,131730.0,1.3824287616548458e-06,3
2237,42023,4492.0,4.955876837341779e-05,0
2238,42025,64227.0,3.125736701250485e-06,3
2239,42027,162805.0,7.226810702581435e-07,1
2240,42029,522046.0,2.57426626146824e-07,1
2241,42031,38779.0,3.836918741829978e-06,0
2242,42033,79388.0,2.2059659300892214e-06,3
2243,42035,38684.0,4.0930150712446305e-06,0
2244,42037,65456.0,2.469606673669019e-06,3
2245,42039,85063.0,1.8405923806632438e-06,3
2246,42041,251423.0,6.45146747405803e-07,1
2247,42043,277097.0,6.343352073683545e-07,1
2248,42045,564751.0,2.8722311272333545e-07,4
2249,42047,30169.0,6.1911608920097605e-06,0
2250,42049,272061.0,6.244630662573292e-07,1
2251,42051,130441.0,1.3182011062772135e-06,3
2252,42053,7279.0,2.210107794940725e-05,0
2253,42055,154835.0,1.060028787229263e-06,3
2254,42057,14523.0,1.0757759256699808e-05,0
2255,42059,36506.0,4.5126840172218675e-06,3
2256,42061,45168.0,3.682085405182795e-06,3
2257,42063,84501.0,1.8186607814165162e-06,3
2258,42065,43641.0,3.8119503341873067e-06,3
2259,42067,24704.0,5.453166527960483e-06,0
2260,42069,210793.0,8.863094876914841e-07,1
2261,42071,543557.0,2.704141511195206e-07,1
2262,42073,86184.0,2.1387561163739754e-06,1
2263,42075,141314.0,1.072928351385633e-06,1
2264,42077,368100.0,4.775434784421659e-07,4
2265,42079,317646.0,6.133461328631517e-07,1
2266,42081,113664.0,1.7412431963213213e-06,3
2267,42083,40968.0,4.426299868127842e-06,0
2268,42085,110683.0,1.5392556528734694e-06,3
2269,42087,46222.0,3.1804750618168743e-06,3
2270,42089,169507.0,1.184924882839227e-06,3
2271,42091,828604.0,1.8173288773517586e-07,4
2272,42093,18240.0,6.856075907971684e-06,0
2273,42095,304807.0,6.02762061006808e-07,1
2274,42097,91083.0,1.711644982414366e-06,3
2275,42099,46139.0,3.7622005152809223e-06,0
2276,42101,1584138.0,9.472669609610894e-08,4
2277,42103,55933.0,4.032602853782069e-06,3
2278,42105,16622.0,1.1107858339618617e-05,0
2279,42107,142067.0,1.3395410236164933e-06,3
2280,42109,40540.0,3.4664004367287307e-06,0
2281,42111,73952.0,2.283823780534501e-06,3
2282,42113,6071.0,3.1825669347683116e-05,3
2283,42115,40589.0,4.78613555118537e-06,3
2284,42117,40763.0,4.452275696617767e-06,3
2285,42119,44785.0,3.3519532600207194e-06,0
2286,42121,51266.0,3.443798230306703e-06,3
2287,42123,39498.0,5.115723931368858e-06,3
2288,42125,207346.0,8.701080091132155e-07,1
2289,42127,51276.0,3.822034196852453e-06,3
2290,42129,350611.0,5.949495345056064e-07,1
2291,42131,27046.0,6.950234445734853e-06,0
2292,42133,448273.0,3.832819356199801e-07,1
2293,44003,163861.0,1.3901827167870122e-06,4
2294,44005,82542.0,2.1389419077297935e-06,4
2295,44007,636084.0,2.760015126055992e-07,4
2296,44009,126179.0,1.4298599184088416e-06,1
2297,45001,24541.0,8.429904458597722e-06,0
2298,45003,169401.0,1.1674862057245593e-06,1
2299,45005,8903.0,1.9933535788247513e-05,0
2300,45007,200482.0,1.0637913471004527e-06,1
2301,45009,14275.0,1.4511058425167387e-05,3
2302,45011,21112.0,1.0829752821560064e-05,0
2303,45013,188715.0,1.0826276852298671e-06,0
2304,45015,221091.0,9.974789856905892e-07,1
2305,45017,14520.0,1.4850799505194698e-05,0
2306,45019,405905.0,4.4184571325840955e-07,1
2307,45021,57078.0,3.406183899520658e-06,0
2308,45023,32251.0,5.842555759207716e-06,0
2309,45025,45754.0,3.885969803995925e-06,0
2310,45027,33700.0,5.71810969542745e-06,0
2311,45029,37660.0,5.030757068654357e-06,0
2312,45031,66802.0,3.045149145713289e-06,3
2313,45033,30599.0,5.5142653119770465e-06,3
2314,45035,160647.0,1.3882808277567273e-06,3
2315,45037,27052.0,7.335230231887944e-06,0
2316,45039,22402.0,8.546385143705324e-06,0
2317,45041,138159.0,1.3886801120950907e-06,3
2318,45043,62249.0,3.6237999153473425e-06,3
2319,45045,514213.0,3.690032582977837e-07,1
2320,45047,70741.0,2.7676258856797246e-06,0
2321,45049,19351.0,8.89544762208889e-06,3
2322,45051,344147.0,6.67814067787031e-07,1
2323,45053,28971.0,6.0978018721731525e-06,0
2324,45055,65592.0,3.0816000172320432e-06,3
2325,45057,95380.0,1.9346305060188774e-06,0
2326,45059,66994.0,3.0651513190721956e-06,0
2327,45061,17142.0,1.0046004575342523e-05,0
2328,45063,295032.0,6.972345360297799e-07,1
2329,45065,9410.0,2.516146591513539e-05,0
2330,45067,31039.0,6.15931052947805e-06,3
2331,45069,26398.0,6.989982372271841e-06,0
2332,45071,38520.0,4.896918055272497e-06,0
