,mean,se_mean,sd,n_eff,Rhat
"Rt_adj[183,8]",1.1287877666393193,0.028660590141531408,0.2002032567309318,48.79462882079515,1.0520300195621752
"Rt_adj[184,8]",1.1287876572546829,0.02866055996117636,0.2002031078384703,48.79465900712168,1.0520300039425572
"Rt_adj[185,8]",1.1287875421960398,0.028660528100844983,0.20020295052170742,48.79469080741222,1.052029988205202
"Rt_adj[186,8]",1.128787421152166,0.02866049446558174,0.20020278428710242,48.79472430442659,1.0520299723891289
"Rt_adj[187,8]",1.128787293794053,0.028660458954883627,0.20020260861017974,48.79475958473614,1.0520299565385622
"Rt_adj[188,8]",1.1287871597738361,0.028660421462352578,0.20020242293331264,48.79479673882725,1.0520299407034583
"Rt_adj[189,8]",1.1287870187236477,0.028660381875322053,0.20020222666330986,48.79483586119657,1.0520299249400862
"Rt_adj[190,8]",1.1287868702543935,0.028660340074456336,0.2002020191687817,48.79487705043175,1.0520299093116663
"Rt_adj[191,8]",1.1287867139544432,0.028660295933319386,0.2002017997772609,48.79492040927639,1.0520298938890713
"Rt_adj[192,8]",1.1287865493882314,0.028660249317910707,0.20020156777204862,48.79496604467318,1.0520298787516036
"Rt_adj[193,8]",1.128786376094759,0.028660200086164666,0.2002013223887529,48.795014067781786,1.052029863987847
"Rt_adj[194,8]",1.128786193585985,0.028660148087409628,0.20020106281148126,48.79506459396488,1.0520298496966112
"Rt_adj[1,9]",4.328321479187691,0.4310692015171762,3.852162086991306,79.85739058413168,1.009512402139349
"Rt_adj[2,9]",4.328321479187691,0.4310692015171762,3.852162086991306,79.85739058413168,1.009512402139349
"Rt_adj[3,9]",4.328321479187691,0.4310692015171762,3.852162086991306,79.85739058413168,1.009512402139349
"Rt_adj[4,9]",4.328321479187691,0.4310692015171762,3.852162086991306,79.85739058413168,1.009512402139349
"Rt_adj[5,9]",4.328321479187691,0.4310692015171762,3.852162086991306,79.85739058413168,1.009512402139349
"Rt_adj[6,9]",4.328321479187691,0.4310692015171762,3.852162086991306,79.85739058413168,1.009512402139349
"Rt_adj[7,9]",4.327612117493523,0.4310665199525538,3.8522024978388774,79.8600596425667,1.009504793544061
"Rt_adj[8,9]",4.327353363852033,0.431044954921824,3.8520335394108836,79.86104467902325,1.0095024629439024
"Rt_adj[9,9]",4.2399364747982675,0.4208110950922303,3.7623267889521657,79.93531045058324,1.0095762309091099
"Rt_adj[10,9]",4.239485848644228,0.4207267543028077,3.761627476911853,79.93763739132379,1.0095713149954173
"Rt_adj[11,9]",4.238790560293196,0.42053090287477507,3.7599812746552574,79.94209638813969,1.0095626558864157
"Rt_adj[12,9]",4.237627301767547,0.4200848633527316,3.7562001336578246,79.9509044828942,1.0095461329600397
"Rt_adj[13,9]",4.235513825341583,0.4190735532283198,3.747576041647966,79.9687668218361,1.0095125310988946
"Rt_adj[14,9]",2.359426082772457,0.21482622811151525,2.04157425151853,90.31414045510081,1.0066775042757452
"Rt_adj[15,9]",1.783247974689869,0.16060470667089966,1.5400786648872333,91.95371334656554,1.0051649068012791
"Rt_adj[16,9]",1.7809509216548274,0.15915107842749107,1.5269146246623175,92.04714823169907,1.0050647066947607
"Rt_adj[17,9]",1.7769953182222735,0.15655386774053856,1.5029432122078814,92.16319875074137,1.0049045518551385
"Rt_adj[18,9]",1.7045417354561985,0.11478020864019356,1.0977917858474047,91.4757405554034,1.0017325827954011
"Rt_adj[19,9]",1.6978069458294611,0.11034698608445154,1.0557041712072839,91.53001289081384,1.0013443323268327
"Rt_adj[20,9]",1.6872830617244208,0.10331889699271442,0.9880070124059994,91.44511950812839,1.0007380746379768
"Rt_adj[21,9]",1.6717187003537952,0.09285581236060568,0.886313850848153,91.10807799501723,0.9997673086713667
"Rt_adj[22,9]",1.6497910816412236,0.07810701899874464,0.7428187652034478,90.4452173624584,0.9981105795571414
"Rt_adj[23,9]",0.4040559432787452,0.00893238923505448,0.06887550243322434,59.45580737313345,1.0275633562731796
"Rt_adj[24,9]",0.4035640319032978,0.009625439732671869,0.06658450881494608,47.852567271457154,1.0334972237922122
"Rt_adj[25,9]",0.4029537644117755,0.010446431486170969,0.06396906187238544,37.4976492911809,1.0420480700969614
"Rt_adj[26,9]",0.4022986872939123,0.011268387366067688,0.06148535980425569,29.772815186557537,1.052721469207588
"Rt_adj[27,9]",0.401656832902522,0.011958714662787705,0.059412144057316874,24.682062262187607,1.0646269736506548
"Rt_adj[28,9]",0.4010596384339165,0.012574978663238257,0.057829531852487064,21.14875662512949,1.0768177562483359
"Rt_adj[29,9]",0.40051991209718096,0.013060929734629254,0.056702714372628193,18.847749986345537,1.0885069666831124
"Rt_adj[30,9]",0.4000400947787367,0.01347175664893665,0.05595097341034336,17.249115679411098,1.0991711425373305
"Rt_adj[31,9]",0.3996175767347098,0.013799613129766287,0.05548619340579073,16.167245767311407,1.108550684486491
"Rt_adj[32,9]",0.39924760255672576,0.01408036295781923,0.05522989892595533,15.385825298631978,1.116590789808905
"Rt_adj[33,9]",0.39892473459955974,0.01429630170702891,0.05511865969666329,14.864485684508633,1.1233667544015222
"Rt_adj[34,9]",0.39864355262055695,0.014472949780968206,0.055104086458166286,14.496177674116034,1.129019993693217
"Rt_adj[35,9]",0.39839896968874994,0.014624812600830239,0.05515071730687785,14.220724114516946,1.1337137104519375
"Rt_adj[36,9]",0.3981863590447418,0.014755379438618882,0.05523337936359849,14.012075454141959,1.137606907665594
"Rt_adj[37,9]",0.39800158817431075,0.014867645444075438,0.05533471251617254,13.851950295307056,1.1408417470729917
"Rt_adj[38,9]",0.397841007583607,0.014964183800436646,0.05544309917738216,13.72742025581075,1.1435391991856838
"Rt_adj[39,9]",0.3977014181873557,0.01503882000204551,0.05555103884978485,13.644475547145266,1.145799192008368
"Rt_adj[40,9]",0.3975800297101074,0.015099455512374488,0.055653921211001864,13.585291575948458,1.147702831568663
"Rt_adj[41,9]",0.3974744166775234,0.015151861009459056,0.05574912473439465,13.537677096092423,1.1493153120476052
"Rt_adj[42,9]",0.39738247550360317,0.015197138966196207,0.05583536759081022,13.498797728580776,1.1506888119589982
"Rt_adj[43,9]",0.3973023844598952,0.015236249585378094,0.05591224764016382,13.466593336726051,1.1518650692807397
"Rt_adj[44,9]",0.39723256733086526,0.015270027476206375,0.05597992097201481,13.439556117274453,1.1528775400626219
"Rt_adj[45,9]",0.3971716609918235,0.01529919688031304,0.0560388803312867,13.416574046913036,1.1537531473757343
"Rt_adj[46,9]",0.3971184868283712,0.015324385418857214,0.05608980467647241,13.396820017850642,1.1545136698533387
"Rt_adj[47,9]",0.39707202573637074,0.015346136389961544,0.056133458885156896,13.37967302589735,1.1551768310876567
"Rt_adj[48,9]",0.3970313963825014,0.015364919684463888,0.05617062849463168,13.364661935086913,1.1557571486897247
"Rt_adj[49,9]",0.3969958363625898,0.015381141417643846,0.05620207868667999,13.351425198316164,1.1562665943277064
"Rt_adj[50,9]",0.39696468590804723,0.015395152387990215,0.05622852987750753,13.33968189938952,1.1567151068284085
"Rt_adj[51,9]",0.3969373738206617,0.015407255478946637,0.056250644537321565,13.329210857979668,1.157110991794181
"Rt_adj[52,9]",0.3969134053515308,0.015417712110572709,0.056269021451712004,13.319835497369299,1.1574612338116055
"Rt_adj[53,9]",0.39689235174143644,0.015426747856498493,0.05628419481526932,13.311412835907092,1.1577717417177635
"Rt_adj[54,9]",0.396873841209249,0.01543455732277724,0.05629663634888447,13.303825448130805,1.1580475421804488
"Rt_adj[55,9]",0.39685755120859806,0.015441308365658105,0.056306759154312026,13.296975568490518,1.158292933236143
"Rt_adj[56,9]",0.39684320169166026,0.015447145778436679,0.05631492261921375,13.290780731965663,1.1585116076866824
"Rt_adj[57,9]",0.39683054939360995,0.01545219443218492,0.056321437544109315,13.285170548358645,1.1587067515445442
"Rt_adj[58,9]",0.3968193828478865,0.01545656202185897,0.05632657140718985,13.280084283839848,1.158881124398064
"Rt_adj[59,9]",0.3968095180521112,0.015460341457741897,0.05633055348830188,13.275469031752083,1.159037125394584
"Rt_adj[60,9]",0.39680079480770347,0.01546361288762614,0.05633357951999791,13.271278328593814,1.1591768467229175
"Rt_adj[61,9]",0.3967930735992903,0.015466445420601117,0.056335815884730946,13.267471093451205,1.159302117496424
"Rt_adj[62,9]",0.39678623275311914,0.015468898695126809,0.05633740366686411,13.26401078503232,1.1594145417546262
"Rt_adj[63,9]",0.39678016609653227,0.015471024169734372,0.05633846206671082,13.260864748331747,1.1595155292064903
"Rt_adj[64,9]",0.39677478090853335,0.015472866250599291,0.05633909146818786,13.258003688751078,1.1596063214073893
"Rt_adj[65,9]",0.39676999614008013,0.015474463268391386,0.05633937614755036,13.255401243966709,1.1596880140200772
"Rt_adj[66,9]",0.39676574088110195,0.015475848317069529,0.056339386626625326,13.253033631508139,1.1597615757119455
"Rt_adj[67,9]",0.39676195305351125,0.015477049966289014,0.05633918168275665,13.250879356323154,1.159827864126259
"Rt_adj[68,9]",0.39675857824727545,0.015478092893326263,0.0563388101452061,13.24891895961968,1.159887639913249
"Rt_adj[69,9]",0.3967555687376383,0.015478998413972293,0.05633831239892098,13.247134806111482,1.159941578575697
"Rt_adj[70,9]",0.3967528826236461,0.01547978494551201,0.05633772169409005,13.245510898581301,1.159990280806756
"Rt_adj[71,9]",0.3967504830827109,0.015480468405002728,0.05633706526575943,13.244032715752716,1.1600342814403917
"Rt_adj[72,9]",0.39674833772616297,0.015481062551366599,0.05633636528690806,13.242687069493748,1.160074057212271
"Rt_adj[73,9]",0.39674641803709204,0.015481579281798327,0.056335639686125066,13.241461977706253,1.1601100335513732
"Rt_adj[74,9]",0.3967446988853493,0.015482028885507721,0.056334902837670564,13.24034655114352,1.1601425904811467
"Rt_adj[75,9]",0.3967431581033517,0.015482420263941917,0.056334166152227125,13.239330891621732,1.1601720678109848
"Rt_adj[76,9]",0.39674177611835004,0.015482761120027973,0.05633343857553799,13.238406000507219,1.1601987696774292
"Rt_adj[77,9]",0.39674053563235717,0.015483058121379744,0.05633272701027328,13.237563696111732,1.1602229685338439
"Rt_adj[78,9]",0.3967394213432471,0.015483317041132844,0.056332036672455565,13.23679653895879,1.1602449086622495
"Rt_adj[79,9]",0.39673841970157586,0.01548354287947741,0.056331371391957166,13.236097764065553,1.1602648092688377
"Rt_adj[80,9]",0.3967375186985855,0.015483739968442621,0.05633073386497995,13.235461219529975,1.1602828672144267
"Rt_adj[81,9]",0.39673670768098634,0.015483912062396542,0.05633012586617631,13.234881310761802,1.160299259428611
"Rt_adj[82,9]",0.39673597718919507,0.015484062416120211,0.056329548426129514,13.23435294982789,1.1603141450450705
"Rt_adj[83,9]",0.39673531881583346,0.015484193852232033,0.05632900197965813,13.233871509412822,1.1603276672935359
"Rt_adj[84,9]",0.3967347250818742,0.015484308819412351,0.05632848648936177,13.233432780967513,1.1603399551777906
"Rt_adj[85,9]",0.39673418932813825,0.015484409442693501,0.05632800154822741,13.23303293665813,1.1603511249655278
"Rt_adj[86,9]",0.39673370562016746,0.015484497566902282,0.056327546464547754,13.232668494769582,1.160361281512491
"Rt_adj[87,9]",0.39673326866472153,0.015484574794208342,0.05632712033197335,13.23233628824734,1.1603705194407496
"Rt_adj[88,9]",0.396732873736436,0.015484642516575994,0.056326722087020734,13.232033436095612,1.1603789241880442
"Rt_adj[89,9]",0.3967325166133372,0.015484701943820608,0.056326350556054755,13.23175731737389,1.1603865729432459
"Rt_adj[90,9]",0.3967321935200924,0.015484754127872069,0.0563260044934495,13.231505547556656,1.1603935354810762
"Rt_adj[91,9]",0.39673190107802264,0.01548479998376264,0.056325682612369594,13.231275957044316,1.160399874907612
"Rt_adj[92,9]",0.39673163626103136,0.015484840307784728,0.0563253836093875,13.231066571631187,1.160405648326653
"Rt_adj[93,9]",0.3967313963567115,0.015484875793207254,0.05632510618397831,13.23087559475228,1.1604109074359128
"Rt_adj[94,9]",0.39673117893199156,0.01548490704388009,0.056324849053757016,13.230701391349546,1.1604156990608323
"Rt_adj[95,9]",0.3967309818027621,0.01548493458601447,0.05632461096619647,13.230542473210436,1.1604200656329309
"Rt_adj[96,9]",0.39673080300699654,0.015484958878387137,0.05632439070744427,13.230397485644039,1.160424045618804
"Rt_adj[97,9]",0.3967306407809431,0.01548498032118124,0.056324187108759194,13.23026519537403,1.1604276739051416
"Rt_adj[98,9]",0.39673049353801576,0.015484999263648384,0.05632399905100435,13.23014447953771,1.1604309821445362
"Rt_adj[99,9]",0.39673035985006283,0.015485016010751355,0.0563238254675627,13.230034315689265,1.160433999066299
"Rt_adj[100,9]",0.39673023843072946,0.015485030828924619,0.05632366534598106,13.229933772716278,1.16043675075602
"Rt_adj[101,9]",0.39673012812066694,0.015485043951071503,0.05632351772859794,13.229842002585505,1.1604392609071765
"Rt_adj[102,9]",0.39673002787437117,0.015485055580900584,0.05632338171236748,13.229758232842116,1.1604415510477526
"Rt_adj[103,9]",0.3967299367484623,0.015485065896690048,0.05632325644805555,13.229681759793001,1.1604436407444614
"Rt_adj[104,9]",0.39672985389123716,0.015485075054556206,0.05632314113895401,13.2296119423123,1.1604455477869136
"Rt_adj[105,9]",0.396729778533349,0.015485083191293261,0.05632303503923281,13.229548196210382,1.1604472883537877
"Rt_adj[106,9]",0.3967297099794856,0.015485090426840509,0.05632293745202854,13.229489989116521,1.1604488771628625
"Rt_adj[107,9]",0.39672964760093304,0.01548509686642749,0.056322847727349766,13.229436835826478,1.1604503276065392
"Rt_adj[108,9]",1.6027646268659221,0.04512257521394705,0.4572382392397523,102.68271242365343,0.9965226854962651
"Rt_adj[109,9]",1.602762316816123,0.04512087924940661,0.45722979187067275,102.68663733832959,0.9965214680860669
"Rt_adj[110,9]",1.6027601055495335,0.045119247419823955,0.45722170289769754,102.69043167238625,0.9965202852818185
"Rt_adj[111,9]",1.602757663322592,0.0451174423042223,0.457212712312169,102.69461018067042,0.9965189858806381
"Rt_adj[112,9]",1.6027547372831947,0.04511528110928315,0.4572018543452352,102.69957131916482,0.996517452328528
"Rt_adj[113,9]",1.602751142911476,0.04511263069153215,0.4571884192042889,102.70560271095218,0.9965156005847253
"Rt_adj[114,9]",1.6027467089599132,0.04510936854499963,0.4571717394555991,102.71296281547271,0.9965133569602534
"Rt_adj[115,9]",1.6027412402646404,0.04510535635631409,0.45715104677447593,102.7219370603564,0.9965106420603995
"Rt_adj[116,9]",1.60273449696455,0.045100425446824764,0.45712539150183806,102.73286814327831,0.9965073624027151
"Rt_adj[117,9]",1.6027261803669979,0.04509436725756048,0.4570935866362046,102.74617444306745,0.9965034058752559
"Rt_adj[118,9]",1.6027159190428286,0.045086924326203814,0.45705415145883505,102.7623661533755,0.9964986383173208
"Rt_adj[119,9]",1.6027032520984734,0.04507777961730134,0.4570052431129825,102.78206369045417,0.996492899972988
"Rt_adj[120,9]",1.602687608183855,0.04506654326454059,0.4569445705949394,102.8060202628488,0.9964860014022963
"Rt_adj[121,9]",1.6026682792256013,0.04505273614523596,0.45686928718339853,102.83514959601321,0.9964777187759319
"Rt_adj[122,9]",1.6026443877815064,0.04503576969625857,0.45677585694289025,102.87055974575377,0.9964677885903938
"Rt_adj[123,9]",1.602614846638378,0.04501492124971961,0.45665988993726103,102.91359418024746,0.9964559018858662
"Rt_adj[124,9]",1.602578308944341,0.04498930401176322,0.4565159396773639,102.96588166276337,0.9964416981020758
"Rt_adj[125,9]",1.6025331068069963,0.04495783065699536,0.4563372552626081,103.02939689193329,0.9964247587975003
"Rt_adj[126,9]",1.602477175905099,0.044919169375378716,0.4561154797650773,103.10653438391522,0.9964046016003355
"Rt_adj[127,9]",1.6024079632643418,0.044871691104447914,0.45584028583307223,103.20019876686031,0.9963806749730469
"Rt_adj[128,9]",1.6023223149675763,0.04481340663974281,0.4554989395967077,103.31391557770505,0.9963523546816746
"Rt_adj[129,9]",1.6022163402655385,0.044741892395438514,0.4550757853037635,103.45196790811822,0.9963189433031302
"Rt_adj[130,9]",1.6020852484284756,0.04465420387301906,0.4545516465877614,103.61956598708069,0.9962796747301934
"Rt_adj[131,9]",1.6019231548985124,0.04454677652245576,0.4539031472254929,103.82305922183798,0.9962337265156608
"Rt_adj[132,9]",1.6017228541270658,0.04441531484644785,0.45310196667814645,104.0702036434546,0.9961802441296236
"Rt_adj[133,9]",1.6014755583031308,0.044254672590136795,0.45211406648590885,104.37050252701492,0.9961183829126529
"Rt_adj[134,9]",1.6011706045680312,0.044058730074485124,0.45089895660648593,104.73564471972544,0.996047375850812
"Rt_adj[135,9]",1.6007951390691482,0.043820279699598605,0.44940912106266123,105.18007456976393,0.9959666384587063
"Rt_adj[136,9]",1.6003337953890662,0.04353093801758726,0.4475897955553141,105.7217399715296,0.99587592620722
"Rt_adj[137,9]",1.599768398797208,0.043181113263339614,0.4453793912235143,106.38308126782688,0.9957755651372229
"Rt_adj[138,9]",1.5990777477970894,0.04276007140166731,0.44271098988262003,107.19234272129799,0.9956667822742391
"Rt_adj[139,9]",1.5982375516460912,0.042256161553340374,0.43951548732134244,108.18530593328738,0.9955521680364725
"Rt_adj[140,9]",1.5972206367413648,0.04165728148207513,0.43572709839278145,109.40754939315134,0.995436304883924
"Rt_adj[141,9]",1.5959975729084643,0.040951680699370524,0.4312919777896507,110.91730264921068,0.9953265879243549
"Rt_adj[142,9]",1.5945379038501588,0.040129201434802295,0.4261804857083248,112.78882833587873,0.9952342300202968
"Rt_adj[143,9]",1.5928121756308216,0.039183024639209994,0.4204028451403569,115.11591729585909,0.9951753621439355
"Rt_adj[144,9]",1.5907949099812912,0.03811188369670183,0.4140261740524522,118.01433560361824,0.9951719781085466
"Rt_adj[145,9]",1.5884685159126943,0.03692248537088266,0.4071877148633559,121.62069446262852,0.995252217294301
"Rt_adj[146,9]",1.5858278156183072,0.03563149937640349,0.4000945960208771,126.0831862233788,0.9954492071376402
"Rt_adj[147,9]",1.582884343152142,0.03426598540441882,0.3929962093534726,131.53770846525416,0.9957977045428491
"Rt_adj[148,9]",1.579668910888185,0.03286075872501286,0.386115502349261,138.06363516369007,0.9963286937736021
"Rt_adj[149,9]",1.576230372237893,0.0314514978449564,0.3795365672692076,145.62119289711256,0.9970644640205818
"Rt_adj[150,9]",1.5726285379474145,0.03006405802256405,0.3730711818679873,153.98847005120152,0.9980198488798351
"Rt_adj[151,9]",1.5689204634937683,0.029074972062033837,0.36615733915929227,158.5976962970513,0.9992166570742341
"Rt_adj[152,9]",1.5651421361501416,0.02864669755700069,0.35785534364830346,156.05075976656045,1.0007157263449191
"Rt_adj[153,9]",1.5612913049094468,0.028201548441100392,0.3469857592947267,151.38309968021323,1.002667577290524
"Rt_adj[154,9]",1.5573200261243596,0.028077507444560057,0.3324170816482619,140.16822143863914,1.005385382628021
"Rt_adj[155,9]",1.5531454810422132,0.02948687886934854,0.31350115888827035,113.03701740687455,1.0094517328964825
"Rt_adj[156,9]",1.5486840170848408,0.03109431268356211,0.29067298089638577,87.38711581085168,1.0158510016377964
"Rt_adj[157,9]",1.543906336454833,0.032988826050110866,0.266172213443678,65.1016072171631,1.025948929393271
"Rt_adj[158,9]",1.5389002442996849,0.035241576467768716,0.24446024768751623,48.11780854479151,1.0405916154197248
"Rt_adj[159,9]",1.533910316547561,0.037611122544079445,0.23108811786251238,37.7504940412313,1.0574924232447243
"Rt_adj[160,9]",1.529310297576748,0.039960391232341255,0.22905428899623445,32.856204539191395,1.0704331902286632
"Rt_adj[161,9]",1.5254824463307213,0.04213139644231851,0.23579533471615532,31.322665191956492,1.0758094769939395
"Rt_adj[162,9]",1.5226504321034353,0.043701622606567084,0.24552131481021447,31.563363561070087,1.0761489135747098
"Rt_adj[163,9]",1.5207859782456392,0.04479609276436913,0.2538779779672877,32.119575042964414,1.0749768363583663
"Rt_adj[164,9]",1.5196684797628794,0.04546634923823905,0.2595178653022548,32.58024556234428,1.0738867021627305
"Rt_adj[165,9]",1.51903133491153,0.045847189560539216,0.2628957666586159,32.88075253976659,1.0731788113176992
"Rt_adj[166,9]",1.5186671165498657,0.04606560357320469,0.26485217347969353,33.05624744667167,1.0727616360885972
"Rt_adj[167,9]",1.5184492545277635,0.04619537803747727,0.26601346199599246,33.159668452776025,1.0725150609015104
"Rt_adj[168,9]",1.518309977584539,0.04627696954211727,0.26674007805139,33.22360273638061,1.0723625014430185
"Rt_adj[169,9]",1.5182146881252796,0.046331263740185195,0.26722123422360744,33.265468063187456,1.0722626855457051
"Rt_adj[170,9]",1.518145530577102,0.04636909566798877,0.2675554497586788,33.294335451825546,1.0721940617835954
"Rt_adj[171,9]",1.518092847572995,0.04639633404785281,0.26779595574012083,33.315067284527196,1.0721450595951714
"Rt_adj[172,9]",1.5180510697318699,0.04641635704767561,0.2679732292694615,33.33041455352443,1.0721091229511144
"Rt_adj[173,9]",1.5180167600973185,0.04643123769413662,0.2681058536469184,33.34203255354001,1.0720823019036423
"Rt_adj[174,9]",1.5179876601293687,0.04644232425563564,0.2682058404098008,33.35097760983445,1.0720620742575684
"Rt_adj[175,9]",1.5179622032027793,0.04645053681389344,0.2682813431030303,33.35795888528429,1.0720467479339215
"Rt_adj[176,9]",1.5179392527886604,0.046456527007524936,0.268338113219999,33.36347234647101,1.0720351427191368
"Rt_adj[177,9]",1.5179179532356342,0.04646076904872514,0.26838032552153107,33.36787593873625,1.0720264114404001
"Rt_adj[178,9]",1.5178976397451978,0.046463614539558225,0.2684110722696648,33.37143410384119,1.0720199339108398
"Rt_adj[179,9]",1.517877781060926,0.04646532724125733,0.26843267488939465,33.37434553094879,1.0720152507376128
"Rt_adj[180,9]",1.5178579411604485,0.04646610616905401,0.26844688982683856,33.37676128156472,1.0720120200721528
"Rt_adj[181,9]",1.5178377525286237,0.04646610154698582,0.2684550500355407,33.3787971165733,1.0720099882247103
"Rt_adj[182,9]",1.5178168968123824,0.046465426188718725,0.26845816544116435,33.38054216636948,1.0720089690602164
"Rt_adj[183,9]",1.517795090373946,0.04646416382098201,0.26845699612287355,33.3820651931019,1.072008829205801
"Rt_adj[184,9]",1.5177720732086537,0.046462375285105204,0.268452106645249,33.38341920482592,1.0720094772606241
"Rt_adj[185,9]",1.5177476002388401,0.04646010321816871,0.26844390693738895,33.38464490315935,1.0720108558597086
"Rt_adj[186,9]",1.5177214343201038,0.046457375616036606,0.2684326833112969,33.385773281975446,1.0720129358342447
"Rt_adj[187,9]",1.5176933404972384,0.046454208557095776,0.2684186220982662,33.3868275942378,1.0720157119508316
"Rt_adj[188,9]",1.5176630811761804,0.04645060828602939,0.26840182766808807,33.38782484023007,1.0720191998653303
"Rt_adj[189,9]",1.5176304119643405,0.046446572803786085,0.2683823361203599,33.388776888238155,1.0720234340286927
"Rt_adj[190,9]",1.517595077991019,0.046442093073030884,0.26836012560873823,33.389691309850605,1.072028466352141
"Rt_adj[191,9]",1.5175568105617845,0.046437153921970564,0.2683351240247123,33.39057199158378,1.0720343654889188
"Rt_adj[192,9]",1.5175153240314156,0.04643173471002893,0.26830721459587525,33.39141956968439,1.0720412166262672
"Rt_adj[193,9]",1.5174703128027922,0.04642580980428018,0.26827623982540133,33.392231723941634,1.0720491217084966
"Rt_adj[194,9]",1.517421448376198,0.046419348904446274,0.26824200410225796,33.39300335808795,1.0720582000325691
"Rt_adj[1,10]",3.818921001871509,0.17884077842600515,1.7009040459518658,90.45373937316211,1.013958936137514
"Rt_adj[2,10]",3.818921001871509,0.17884077842600515,1.7009040459518658,90.45373937316211,1.013958936137514
"Rt_adj[3,10]",3.818921001871509,0.17884077842600515,1.7009040459518658,90.45373937316211,1.013958936137514
"Rt_adj[4,10]",3.818921001871509,0.17884077842600515,1.7009040459518658,90.45373937316211,1.013958936137514
"Rt_adj[5,10]",3.818921001871509,0.17884077842600515,1.7009040459518658,90.45373937316211,1.013958936137514
"Rt_adj[6,10]",3.818921001871509,0.17884077842600515,1.7009040459518658,90.45373937316211,1.013958936137514
"Rt_adj[7,10]",3.8183906052521577,0.17883462871135716,1.7009210695188817,90.46177122876989,1.0139565661840142
"Rt_adj[8,10]",3.8182133943238625,0.17882307587715235,1.7008474561613915,90.46562919421126,1.0139553241016084
"Rt_adj[9,10]",3.8179956275598976,0.178806109539169,1.7007279729888467,90.47008575350048,1.0139538958844334
"Rt_adj[10,10]",3.817715467017204,0.1787733968739747,1.7004588932594376,90.47456237224026,1.013952495204031
"Rt_adj[11,10]",3.8173410620849078,0.17870813423993684,1.6998634173447609,90.47725453009447,1.013951785954921
"Rt_adj[12,10]",3.816820871106562,0.17857684992844927,1.6985719839304638,90.47270965103405,1.0139537669163838
"Rt_adj[13,10]",3.81606183321744,0.17830957919133678,1.6957888499109697,90.44700710382207,1.0139635423813742
"Rt_adj[14,10]",3.741514708796697,0.1731841503222204,1.6822429395730156,94.35417942751585,1.0136745720567777
"Rt_adj[15,10]",3.7396166526325803,0.17206157614236983,1.6696929537974017,94.16845283158203,1.0137485882460548
"Rt_adj[16,10]",3.7362654720059822,0.1697264742961293,1.6429878271042933,93.70645576100789,1.01393148103964
"Rt_adj[17,10]",3.7300641819731646,0.1648973162618067,1.586861834708033,92.60854380815957,1.0143708387079338
"Rt_adj[18,10]",3.7183085808696776,0.15509477647236197,1.4717911592108794,90.05296930567368,1.015435140722847
"Rt_adj[19,10]",2.081985125187361,0.08784619550204817,0.723645776743362,67.85879582061135,1.027802905983818
"Rt_adj[20,10]",1.5663574767548512,0.04246249993543782,0.49058489332674066,133.4803150670492,1.0042780790238046
"Rt_adj[21,10]",1.5515711003212038,0.02886645659978276,0.3226374328943023,124.92304259665453,1.008066643312823
"Rt_adj[22,10]",1.534586973247594,0.015198797925851383,0.15142053119257745,99.25469266285704,1.0284573123925398
"Rt_adj[23,10]",1.498354314668367,0.015011972080218264,0.12016759802333425,64.07657126674675,1.0267045613362282
"Rt_adj[24,10]",1.4942886348450979,0.017039627573409478,0.14653636354134444,73.95552474995782,1.0168895769071165
"Rt_adj[25,10]",1.4924318603927207,0.017775842429816332,0.15572946815767175,76.75050063612441,1.015063633455421
"Rt_adj[26,10]",1.491419514931031,0.017971718562466897,0.15653294550840152,75.86339903174304,1.015381670348689
"Rt_adj[27,10]",1.4904553870154231,0.018108190599837617,0.15628693801207091,74.48953289210358,1.0159784954269435
"Rt_adj[28,10]",1.4894312897502338,0.01825200826882152,0.15599589632757097,73.04744564850284,1.0166319235879395
"Rt_adj[29,10]",1.4883400328824326,0.018405636839589894,0.1556951979989445,71.55644212505459,1.017336494189686
"Rt_adj[30,10]",1.4871774755863476,0.01856939982152485,0.1553893414741239,70.02396815728822,1.018093486689192
"Rt_adj[31,10]",1.4859394701492004,0.018743456165901812,0.1550822982485083,68.45814186853123,1.018903888090258
"Rt_adj[32,10]",1.4846217820957086,0.018927843531380686,0.15477857902080708,66.86816971869818,1.0197679605679784
"Rt_adj[33,10]",0.38363237854008914,0.012812884688904059,0.05010109015043094,15.289754641060732,1.123011649769987
"Rt_adj[34,10]",0.38354079435986616,0.012806278803952974,0.05009966302959002,15.304660652122271,1.1230139413799962
"Rt_adj[35,10]",0.383445183579097,0.012799216272865371,0.05009806077719389,15.320575361823673,1.1230148484459153
"Rt_adj[36,10]",0.3833502707648241,0.012792056503478063,0.05009619637747054,15.336588579702422,1.1230140376240045
"Rt_adj[37,10]",0.38325981404792425,0.012785089567775819,0.05009400242323049,15.351963003259579,1.1230113685060839
"Rt_adj[38,10]",0.3831759453510025,0.012778486326217598,0.050091449769673585,15.36626709157693,1.1230068976092893
"Rt_adj[39,10]",0.38309953738297986,0.012772326077795701,0.05008854817973257,15.379311467399631,1.1230008111488725
"Rt_adj[40,10]",0.38303067011815023,0.012766630935338957,0.05008533797310392,15.391062789759186,1.122993361456834
"Rt_adj[41,10]",0.3829689893539823,0.012761391614689576,0.05008187866938026,15.401575564112544,1.122984821421213
