,index,Cluster,County,R_0,R_{end_date},# (\%) infected as predicted,Measured cases,Population,Fatality rate (measured death/cases)
622,108,1,"Iosco County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","1,298 (5.2)",131,"25,081",9.16\%
623,23,1,"Teller County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",311 (1.2),132,"25,083",2.27\%
624,319,1,"Dawson County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (1.5),377,"25,083",0.80\%
625,75,1,"Plymouth County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",431 (1.7),462,"25,095",1.95\%
626,859,1,"Brown County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",280 (1.1),89,"25,111",2.25\%
627,748,1,"Grant County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",667 (2.7),117,"25,121",4.27\%
628,1084,1,"Milam County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (2.0),333,"25,131",0.90\%
629,957,1,"Hardeman County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","2,496 (9.9)",917,"25,220",1.85\%
630,679,1,"Prentiss County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,425 (5.6)",412,"25,315",2.43\%
631,102,1,"Gladwin County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (0.9),58,"25,337",3.45\%
632,100,1,"Dickinson County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (0.9),55,"25,383",3.64\%
633,384,1,"Tattnall County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (0.5),502,"25,391",0.20\%
634,470,1,"Morehouse Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","1,371 (5.4)",529,"25,398",2.08\%
635,94,1,"Cheboygan County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (0.9),49,"25,413",4.08\%
636,1112,1,"Shelby County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,011 (11.8)",401,"25,418",4.49\%
637,528,1,"St. Francis County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",395 (1.6),"1,209","25,439",0.25\%
638,887,1,"Audrain County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.6),200,"25,473",0.50\%
639,779,1,"Taylor County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (1.0),131,"25,549",1.53\%
640,449,1,"Allen Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,615 (14.1)","1,276","25,605",2.27\%
641,870,1,"Lyon County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",420 (1.6),425,"25,629",0.71\%
642,20,1,"Routt County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",727 (2.8),125,"25,733",5.60\%
643,685,1,"Sunflower County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","3,564 (13.8)","1,039","25,735",2.41\%
644,958,1,"Hardin County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,174 (4.6)",471,"25,776",1.70\%
645,964,1,"Lauderdale County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,174 (4.5)",508,"25,825",1.57\%
646,970,1,"McNairy County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",734 (2.8),378,"25,832",1.32\%
647,328,1,"Fannin County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (1.5),334,"25,964",0.90\%
648,221,1,"Cherokee County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,049 (4.0)",273,"26,032",2.56\%
649,774,1,"Perry County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",400 (1.5),224,"26,092",1.34\%
650,340,1,"Hart County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",900 (3.4),305,"26,099",2.30\%
651,874,1,"Mille Lacs County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",420 (1.6),71,"26,139",4.23\%
652,15,1,"Montezuma County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",415 (1.6),112,"26,158",3.57\%
653,127,1,"Cass County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",243 (0.9),178,"26,159",1.12\%
654,161,1,"Clay County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",566 (2.2),121,"26,170",4.13\%
655,396,1,"Upson County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","5,914 (22.6)",535,"26,215",8.60\%
656,93,1,"Charlevoix County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (0.8),49,"26,244",4.08\%
657,9,1,"Elbert County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",207 (0.8),105,"26,282",1.90\%
658,750,1,"Grayson County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,468 (5.6)",201,"26,321",5.47\%
659,40,1,"Boone County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",143 (0.5),258,"26,346",1.16\%
660,854,1,"Marlboro County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)",603 (2.3),497,"26,398",0.80\%
661,753,1,"Harlan County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",400 (1.5),232,"26,409",1.29\%
662,484,1,"West Baton Rouge Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","4,613 (17.5)",720,"26,427",5.14\%
663,782,1,"Woodford County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",0 (0.0),155,"26,533",0.00\%
664,732,1,"Bell County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",533 (2.0),312,"26,569",1.28\%
665,320,1,"Decatur County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,414 (5.3)",793,"26,575",1.39\%
666,610,1,"King George County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",458 (1.7),144,"26,575",2.78\%
667,278,1,"Juneau County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.4),137,"26,617",0.73\%
668,116,1,"Oceana County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",649 (2.4),475,"26,625",1.26\%
669,628,1,"Russell County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (0.9),115,"26,748",1.74\%
670,682,1,"Simpson County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","4,277 (16.0)",796,"26,758",3.77\%
671,165,1,"Decatur County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,623 (13.5)",337,"26,794",9.50\%
672,1036,1,"Gillespie County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (3.7)",175,"26,804",3.43\%
673,1122,1,"Uvalde County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,673 (6.2)",543,"26,846",1.84\%
674,390,1,"Toombs County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,028 (3.8)",755,"26,887",1.06\%
675,763,1,"Logan County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","3,070 (11.4)",328,"26,989",7.01\%
676,739,1,"Carter County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.5),101,"27,004",0.99\%
677,846,1,"Edgefield County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","1,056 (3.9)",330,"27,052",2.12\%
678,410,1,"Carroll County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",581 (2.1),111,"27,081",4.50\%
679,422,1,"Henry County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",232 (0.9),117,"27,086",1.71\%
680,988,1,"White County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",734 (2.7),293,"27,107",1.71\%
681,538,1,"Ashe County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",105 (0.4),157,"27,109",0.64\%
682,1150,1,"Hardee County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",965 (3.5),963,"27,245",0.73\%
683,828,1,"Elmore County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",435 (1.6),212,"27,259",1.42\%
684,573,1,"Montgomery County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,475 (5.4)",644,"27,271",2.17\%
685,370,1,"Peach County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,800 (6.6)",385,"27,297",3.64\%
686,857,1,"Union County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)",603 (2.2),362,"27,410",1.10\%
687,458,1,"De Soto Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,241 (11.8)",722,"27,436",3.60\%
688,365,1,"Monroe County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","3,343 (12.1)",461,"27,520",5.64\%
689,272,1,"Door County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",320 (1.2),106,"27,610",2.83\%
690,179,1,"Jennings County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,358 (4.9)",225,"27,611",5.33\%
691,406,1,"Adams County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",232 (0.8),61,"27,724",3.28\%
692,1139,1,"Bradford County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",551 (2.0),494,"27,732",0.81\%
693,208,1,"Washington County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",113 (0.4),140,"27,943",0.71\%
694,942,1,"Carroll County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",440 (1.6),314,"28,020",0.96\%
695,210,1,"Wells County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (0.8),168,"28,206",1.19\%
696,493,1,"Carroll County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",921 (3.3),354,"28,223",1.98\%
697,446,1,"Van Wert County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",116 (0.4),71,"28,281",1.41\%
698,680,1,"Scott County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,851 (10.1)","1,003","28,287",1.99\%
699,1138,1,"Baker County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",551 (1.9),907,"28,355",0.44\%
700,1040,1,"Grimes County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,848 (13.6)",876,"28,360",2.63\%
701,89,1,"Alpena County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","1,406 (5.0)",128,"28,360",10.16\%
702,547,1,"Cherokee County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",421 (1.5),273,"28,383",1.47\%
703,424,1,"Hocking County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","1,046 (3.7)",118,"28,385",7.63\%
704,869,1,"Le Sueur County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (0.5),220,"28,494",0.45\%
705,196,1,"Ripley County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",792 (2.8),208,"28,523",3.37\%
706,598,1,"Dinwiddie County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",801 (2.8),219,"28,529",3.20\%
707,972,1,"Marion County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",587 (2.1),224,"28,575",1.79\%
708,914,1,"Marion County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.5),193,"28,592",0.52\%
709,716,1,"Montgomery County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",831 (2.9),170,"28,601",4.12\%
710,691,1,"Union County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,281 (8.0)",636,"28,606",2.52\%
711,348,1,"Jones County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (1.3),306,"28,616",0.98\%
712,768,1,"Meade County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (0.9),94,"28,715",2.13\%
713,1109,1,"San Jacinto County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,338 (4.7)",177,"28,719",4.52\%
714,637,1,"Wythe County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",343 (1.2),115,"28,754",2.61\%
715,687,1,"Tate County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","4,134 (14.4)",734,"28,759",3.95\%
716,1093,1,"Palo Pinto County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (4.1)",265,"28,875",2.64\%
717,849,1,"Jasper County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","2,264 (7.8)",594,"28,971",2.53\%
718,785,1,"Caddo County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","1,957 (6.8)",417,"28,977",3.84\%
719,2,1,"Neshoba County, MS","1.015 (0.922,~1.125)","0.783 (0.717,~0.846)","10,383 (35.7)","1,286","29,125",7.15\%
720,625,1,"Powhatan County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",458 (1.6),147,"29,189",2.72\%
721,929,1,"Stoddard County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)","1,311 (4.5)",231,"29,206",3.90\%
722,901,1,"Dunklin County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",582 (2.0),310,"29,423",1.29\%
723,830,1,"Jefferson County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",145 (0.5),198,"29,439",0.51\%
724,287,1,"Trempealeau County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",213 (0.7),336,"29,442",0.60\%
725,953,1,"Giles County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,908 (6.5)",381,"29,503",3.41\%
726,860,1,"Cass County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",280 (0.9),72,"29,519",2.78\%
727,338,1,"Haralson County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",771 (2.6),213,"29,533",2.82\%
728,361,1,"Madison County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",771 (2.6),394,"29,650",1.52\%
729,29,1,"Sumter County, GA","3.073 (2.168,~3.533)","0.852 (0.797,~0.903)","7,225 (24.3)",762,"29,733",7.35\%
730,251,1,"Marion County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","3,598 (12.1)",574,"29,763",4.18\%
731,352,1,"Lee County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,828 (9.5)",539,"29,764",4.08\%
732,401,1,"White County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",642 (2.1),353,"29,970",1.42\%
733,417,1,"Gallia County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",116 (0.4),65,"29,979",1.54\%
734,993,1,"Austin County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (2.2),242,"29,989",1.65\%
735,1006,1,"Cass County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,338 (4.4)",176,"30,119",4.55\%
736,976,1,"Obion County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",587 (1.9),565,"30,267",0.71\%
737,863,1,"Freeborn County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (0.5),359,"30,444",0.28\%
738,631,1,"Smyth County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",343 (1.1),148,"30,472",2.03\%
739,615,1,"Mecklenburg County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","3,665 (12.0)",444,"30,650",7.21\%
740,96,1,"Clare County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",324 (1.1),71,"30,757",4.23\%
741,771,1,"Muhlenberg County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,468 (4.8)",626,"30,774",1.76\%
742,331,1,"Gilmer County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (1.7),620,"30,816",0.65\%
743,8,1,"Delta County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",103 (0.3),121,"30,953",0.83\%
744,1066,1,"Kleberg County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,338 (4.3)",434,"31,129",1.84\%
745,106,1,"Huron County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",432 (1.4),156,"31,166",2.56\%
746,812,1,"Ottawa County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",367 (1.2),369,"31,175",0.81\%
747,767,1,"Marshall County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (0.9),137,"31,191",1.46\%
748,638,1,"Adams County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","3,564 (11.4)",623,"31,192",4.01\%
749,205,1,"Wabash County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",339 (1.1),169,"31,280",1.78\%
750,758,1,"Knox County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","1,067 (3.4)",235,"31,304",3.40\%
751,642,1,"Bolivar County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","4,847 (15.5)","1,113","31,333",3.05\%
752,238,1,"Franklin County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,998 (9.6)","1,274","31,363",1.57\%
753,420,1,"Hardin County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","1,394 (4.4)",165,"31,480",7.27\%
754,466,1,"Jefferson Davis Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,491 (11.1)","1,024","31,582",2.73\%
755,930,1,"Stone County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.5),129,"31,749",0.78\%
756,678,1,"Pontotoc County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,140 (3.6)",827,"31,833",0.97\%
757,371,1,"Pickens County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",642 (2.0),380,"31,980",1.32\%
758,172,1,"Greene County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,849 (12.0)",250,"32,006",13.60\%
759,719,1,"Randolph County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",831 (2.6),464,"32,106",1.51\%
760,178,1,"Jefferson County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (0.7),163,"32,208",1.23\%
761,162,1,"Clinton County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",339 (1.1),434,"32,250",0.69\%
762,843,1,"Chester County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","2,113 (6.6)",665,"32,251",2.11\%
763,960,1,"Henry County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",0 (0.0),288,"32,358",0.00\%
764,1161,1,"Wakulla County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",551 (1.7),692,"32,461",0.58\%
765,996,1,"Bee County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,840 (5.6)","1,089","32,587",1.01\%
766,908,1,"Lafayette County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",291 (0.9),178,"32,598",1.12\%
767,704,1,"Christian County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",475 (1.5),142,"32,661",2.82\%
768,803,1,"McCurtain County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","3,426 (10.5)",854,"32,703",3.28\%
769,464,1,"Iberville Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","5,985 (18.3)","1,237","32,721",3.88\%
770,357,1,"Lumpkin County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",771 (2.3),342,"32,955",1.75\%
771,1117,1,"Titus County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,509 (7.6)","1,289","33,033",1.16\%
772,981,1,"Rhea County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (0.9),536,"33,044",0.37\%
773,163,1,"Daviess County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","2,264 (6.8)",273,"33,147",7.33\%
774,875,1,"Morrison County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (0.4),92,"33,169",1.09\%
775,541,1,"Bladen County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",737 (2.2),623,"33,190",1.12\%
776,595,1,"Botetourt County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",801 (2.4),214,"33,277",3.27\%
777,101,1,"Emmet County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (0.6),62,"33,308",3.23\%
778,257,1,"Pike County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,049 (3.1)",709,"33,338",0.99\%
779,143,1,"Platte County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",364 (1.1),792,"33,363",0.38\%
780,987,1,"Weakley County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",587 (1.8),451,"33,415",0.89\%
781,461,1,"Evangeline Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",872 (2.6),895,"33,443",0.78\%
782,170,1,"Gibson County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",452 (1.4),225,"33,452",1.78\%
783,124,1,"Wexford County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",432 (1.3),69,"33,466",5.80\%
784,220,1,"Chambers County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","5,697 (16.9)",841,"33,615",4.52\%
785,973,1,"Marshall County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",440 (1.3),301,"33,683",1.00\%
786,33,1,"Clarendon County, SC","1.019 (0.909,~1.108)","0.892 (0.813,~0.976)","4,781 (14.2)",838,"33,700",6.21\%
787,439,1,"Putnam County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","1,976 (5.8)",205,"33,780",8.29\%
788,1042,1,"Hale County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","4,350 (12.9)","1,285","33,830",2.02\%
789,717,1,"Morgan County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",713 (2.1),249,"33,976",2.41\%
790,212,1,"Whitley County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",679 (2.0),152,"34,074",3.95\%
791,967,1,"Lincoln County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (0.4),302,"34,117",0.33\%
792,607,1,"Halifax County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",114 (0.3),155,"34,120",0.65\%
793,676,1,"Panola County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,853 (5.4)","1,059","34,178",1.23\%
794,586,1,"Transylvania County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",105 (0.3),137,"34,215",0.73\%
795,877,1,"Nicollet County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)","1,822 (5.3)",337,"34,220",3.86\%
796,715,1,"Lee County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",118 (0.3),171,"34,223",0.58\%
797,339,1,"Harris County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,185 (6.3)",656,"34,475",2.59\%
798,202,1,"Steuben County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",339 (1.0),210,"34,586",1.43\%
799,270,1,"Clark County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",746 (2.2),184,"34,709",3.80\%
800,583,1,"Scotland County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (0.6),343,"34,810",0.58\%
801,709,1,"Fulton County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",0 (0.0),33,"34,844",0.00\%
802,80,1,"Sioux County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",143 (0.4),634,"34,909",0.47\%
803,801,1,"Lincoln County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",244 (0.7),164,"34,920",1.22\%
804,1127,1,"Washington County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","6,525 (18.6)",515,"35,108",7.57\%
805,434,1,"Morrow County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",232 (0.7),170,"35,112",1.18\%
806,140,1,"Lincoln County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",243 (0.7),123,"35,185",1.63\%
807,570,1,"Macon County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",316 (0.9),463,"35,285",0.65\%
808,1029,1,"Fannin County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,338 (3.8)",246,"35,286",3.25\%
809,141,1,"Madison County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",608 (1.7),453,"35,392",1.10\%
810,671,1,"Marshall County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,283 (3.6)",695,"35,451",1.29\%
811,213,1,"Monroe County, MS","0.942 (0.864,~1.026)","0.963 (0.904,~1.032)","5,305 (14.9)",796,"35,564",6.91\%
812,184,1,"Miami County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (0.6),274,"35,567",0.73\%
813,154,1,"Adams County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",226 (0.6),101,"35,636",1.98\%
814,398,1,"Ware County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","3,728 (10.5)","1,144","35,680",2.53\%
815,907,1,"Laclede County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.4),200,"35,713",0.50\%
816,944,1,"Cocke County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (0.8),475,"35,774",0.42\%
817,745,1,"Floyd County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (0.7),95,"35,845",2.11\%
818,99,1,"Delta County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",324 (0.9),96,"35,857",3.12\%
819,1059,1,"Jasper County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,840 (5.1)",304,"35,872",3.62\%
820,147,1,"Scotts Bluff County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",729 (2.0),301,"35,989",1.99\%
821,437,1,"Perry County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",348 (1.0),130,"36,033",2.31\%
822,176,1,"Huntington County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",339 (0.9),122,"36,240",2.46\%
823,781,1,"Whitley County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (0.4),163,"36,242",0.61\%
824,741,1,"Clark County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",934 (2.6),166,"36,249",4.22\%
825,1049,1,"Hill County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (3.2)",321,"36,354",2.18\%
826,1054,1,"Howard County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (2.8)",171,"36,459",3.51\%
827,1081,1,"Matagorda County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","4,517 (12.4)",740,"36,552",3.65\%
